# MEAN_SAMPLE_SIZE = 35986
# TOTAL_GENES = 18798
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                                TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
Curated_gene_sets:lau_apopto...1         SET       5     -0.35397   -0.0057724      0.32034      0.86541 Curated_gene_sets:lau_apoptosis_cdkn2a_dn
Curated_gene_sets:delys_thyr...2         SET     429     0.083155     0.012418      0.04256     0.025369 Curated_gene_sets:delys_thyroid_cancer_up
Curated_gene_sets:delys_thyr...1         SET     217       0.0664     0.007093     0.061809      0.14136 Curated_gene_sets:delys_thyroid_cancer_dn
Curated_gene_sets:chiaradonn...4         SET      54     0.036995      0.00198      0.12266      0.38148 Curated_gene_sets:chiaradonna_neoplastic_transformation_kras_cdc25_up
Curated_gene_sets:chiaradonn...3         SET      49       -0.235    -0.011983      0.13398      0.96028 Curated_gene_sets:chiaradonna_neoplastic_transformation_kras_cdc25_dn
Curated_gene_sets:chiaradonn...6         SET     117     0.087115    0.0068515     0.080134       0.1385 Curated_gene_sets:chiaradonna_neoplastic_transformation_kras_up
Curated_gene_sets:chiaradonn...5         SET     134  -0.00056868  -4.7844e-05     0.070688      0.50321 Curated_gene_sets:chiaradonna_neoplastic_transformation_kras_dn
Curated_gene_sets:chiaradonn...2         SET     107     0.032337    0.0024328     0.088369      0.35721 Curated_gene_sets:chiaradonna_neoplastic_transformation_cdc25_up
Curated_gene_sets:chiaradonn...1         SET     143   -0.0081511  -0.00070824     0.071137      0.54561 Curated_gene_sets:chiaradonna_neoplastic_transformation_cdc25_dn
Curated_gene_sets:castellano...3         SET       6    -0.061065   -0.0010908      0.30163      0.58022 Curated_gene_sets:castellano_hras_targets_dn
Curated_gene_sets:castellano...2         SET       4     -0.37411   -0.0054568      0.46641      0.78874 Curated_gene_sets:castellano_hras_and_nras_targets_up
Curated_gene_sets:castellano...1         SET       7      0.53833     0.010387      0.32696     0.049845 Curated_gene_sets:castellano_hras_and_nras_targets_dn
Curated_gene_sets:castellano...5         SET      68    -0.038234   -0.0022955      0.10262      0.64527 Curated_gene_sets:castellano_nras_targets_up
Curated_gene_sets:castellano...4         SET      13    -0.093474   -0.0024574      0.25476      0.64315 Curated_gene_sets:castellano_nras_targets_dn
Curated_gene_sets:chebotaev_...2         SET      75     0.068837    0.0043395      0.09658      0.23801 Curated_gene_sets:chebotaev_gr_targets_up
Curated_gene_sets:chebotaev_...1         SET     114    0.0099486   0.00077241     0.086489      0.45421 Curated_gene_sets:chebotaev_gr_targets_dn
Curated_gene_sets:berenjeno_...2         SET      26      0.24565    0.0091299      0.15137     0.052322 Curated_gene_sets:berenjeno_rock_signaling_not_via_rhoa_up
Curated_gene_sets:berenjeno_...1         SET      48      0.31718     0.016008      0.13589    0.0098018 Curated_gene_sets:berenjeno_rock_signaling_not_via_rhoa_dn
Curated_gene_sets:berenjeno_...7         SET       7    -0.039005  -0.00075256       0.2899      0.55351 Curated_gene_sets:berenjeno_transformed_by_rhoa_reversibly_up
Curated_gene_sets:berenjeno_...6         SET      28       0.1234    0.0047592      0.16582      0.22839 Curated_gene_sets:berenjeno_transformed_by_rhoa_reversibly_dn
Curated_gene_sets:lindgren_b...2         SET     112     0.050343    0.0038744     0.077651      0.25839 Curated_gene_sets:lindgren_bladder_cancer_cluster_1_up
Curated_gene_sets:lindgren_b...1         SET     369     -0.01665   -0.0023099     0.043152      0.65019 Curated_gene_sets:lindgren_bladder_cancer_cluster_1_dn
Curated_gene_sets:lindgren_b...4         SET       8     -0.39778   -0.0082044      0.30508      0.90385 Curated_gene_sets:lindgren_bladder_cancer_cluster_2a_up
Curated_gene_sets:lindgren_b...3         SET     128     0.092181    0.0075809     0.076791        0.115 Curated_gene_sets:lindgren_bladder_cancer_cluster_2a_dn
Curated_gene_sets:lindgren_b...7         SET     309    -0.021001   -0.0026704     0.045671      0.67718 Curated_gene_sets:lindgren_bladder_cancer_cluster_3_up
Curated_gene_sets:lindgren_b...6         SET     213     0.010103    0.0010693      0.05606      0.42849 Curated_gene_sets:lindgren_bladder_cancer_cluster_3_dn
Curated_gene_sets:koinuma_co...2         SET      16      0.16793    0.0048974      0.20918      0.21105 Curated_gene_sets:koinuma_colon_cancer_msi_up
Curated_gene_sets:koinuma_co...1         SET       8     0.017265   0.00035611      0.28336      0.47571 Curated_gene_sets:koinuma_colon_cancer_msi_dn
Curated_gene_sets:creighton_...2         SET      33     -0.24999    -0.010465      0.14196      0.96087 Curated_gene_sets:creighton_akt1_signaling_via_mtor_up
Curated_gene_sets:creighton_...1         SET      21     -0.23566   -0.0078723      0.14956      0.94244 Curated_gene_sets:creighton_akt1_signaling_via_mtor_dn
Curated_gene_sets:naderi_bre...2         SET      47     0.064119    0.0032022      0.11697       0.2918 Curated_gene_sets:naderi_breast_cancer_prognosis_up
Curated_gene_sets:naderi_bre...1         SET      18     0.024607   0.00076112        0.212       0.4538 Curated_gene_sets:naderi_breast_cancer_prognosis_dn
Curated_gene_sets:markey_rb1...4         SET     106     0.092993    0.0069635     0.082164      0.12887 Curated_gene_sets:markey_rb1_chronic_lof_up
Curated_gene_sets:markey_rb1...3         SET     112    0.0096262   0.00074084       0.0798      0.45199 Curated_gene_sets:markey_rb1_chronic_lof_dn
Curated_gene_sets:markey_rb1...2         SET     221     0.050763    0.0054718     0.055393      0.17973 Curated_gene_sets:markey_rb1_acute_lof_up
Curated_gene_sets:markey_rb1...1         SET     215     -0.04675   -0.0049712     0.055835      0.79878 Curated_gene_sets:markey_rb1_acute_lof_dn
Curated_gene_sets:chin_breas...2         SET      27    -0.012701  -0.00048102      0.15168      0.53337 Curated_gene_sets:chin_breast_cancer_copy_number_up
Curated_gene_sets:chin_breas...1         SET      12      0.27225    0.0068767      0.23236      0.12067 Curated_gene_sets:chin_breast_cancer_copy_number_dn
Curated_gene_sets:graessmann...4         SET     538    0.0043473   0.00072488     0.036096      0.45207 Curated_gene_sets:graessmann_apoptosis_by_serum_deprivation_up
Curated_gene_sets:graessmann...3         SET     223     0.034093    0.0036913     0.055737      0.27038 Curated_gene_sets:graessmann_apoptosis_by_serum_deprivation_dn
Curated_gene_sets:vanharanta...2         SET      40     -0.13818   -0.0063677      0.14702      0.82635 Curated_gene_sets:vanharanta_uterine_fibroid_up
Curated_gene_sets:vanharanta...1         SET      64      0.25585     0.014904      0.10879    0.0093461 Curated_gene_sets:vanharanta_uterine_fibroid_dn
Curated_gene_sets:vanharanta...4         SET      60     0.098678    0.0055662       0.1048       0.1732 Curated_gene_sets:vanharanta_uterine_fibroid_with_7q_deletion_up
Curated_gene_sets:vanharanta...3         SET      35      0.11652    0.0050232      0.14541      0.21148 Curated_gene_sets:vanharanta_uterine_fibroid_with_7q_deletion_dn
Curated_gene_sets:landis_erb...6         SET      21      0.13579    0.0045363      0.20083      0.24947 Curated_gene_sets:landis_erbb2_breast_tumors_65_up
Curated_gene_sets:landis_erb...5         SET      37       0.1837    0.0081422        0.133      0.08361 Curated_gene_sets:landis_erbb2_breast_tumors_65_dn
Curated_gene_sets:landis_erb...2         SET      17      0.30532    0.0091779      0.23602     0.097908 Curated_gene_sets:landis_erbb2_breast_preneoplastic_up
Curated_gene_sets:landis_erb...1         SET      56   -0.0049029  -0.00026721      0.10876      0.51798 Curated_gene_sets:landis_erbb2_breast_preneoplastic_dn
Curated_gene_sets:concannon_...2         SET     224    0.0022138   0.00024022      0.05363      0.48354 Curated_gene_sets:concannon_apoptosis_by_epoxomicin_up
Curated_gene_sets:concannon_...1         SET     158     0.048946    0.0044686     0.066851      0.23204 Curated_gene_sets:concannon_apoptosis_by_epoxomicin_dn
Curated_gene_sets:odonnell_m...2         SET      70      0.23042     0.014035      0.11021     0.018285 Curated_gene_sets:odonnell_metastasis_up
Curated_gene_sets:odonnell_m...1         SET      23     0.071892    0.0025132      0.16836      0.33469 Curated_gene_sets:odonnell_metastasis_dn
Curated_gene_sets:graessmann...8         SET     210    -0.032952   -0.0034634     0.058399       0.7137 Curated_gene_sets:graessmann_response_to_mc_and_serum_deprivation_up
Curated_gene_sets:graessmann...7         SET      78    -0.014475  -0.00093051     0.090884      0.56327 Curated_gene_sets:graessmann_response_to_mc_and_serum_deprivation_dn
Curated_gene_sets:graessmann...2         SET    1094     0.017364    0.0040653     0.025141      0.24489 Curated_gene_sets:graessmann_apoptosis_by_doxorubicin_up
Curated_gene_sets:graessmann...1         SET    1647     0.044203     0.012498     0.021152     0.018325 Curated_gene_sets:graessmann_apoptosis_by_doxorubicin_dn
Curated_gene_sets:graessmann...6         SET     581     0.028022    0.0048499     0.034086      0.20552 Curated_gene_sets:graessmann_response_to_mc_and_doxorubicin_up
Curated_gene_sets:graessmann...5         SET     708     0.030356    0.0057793      0.03005      0.15621 Curated_gene_sets:graessmann_response_to_mc_and_doxorubicin_dn
Curated_gene_sets:gaussmann_...2         SET     171     0.018189    0.0017269     0.068457      0.39524 Curated_gene_sets:gaussmann_mll_af4_fusion_targets_a_up
Curated_gene_sets:gaussmann_...1         SET      89      -0.1887    -0.012954     0.091597       0.9803 Curated_gene_sets:gaussmann_mll_af4_fusion_targets_a_dn
Curated_gene_sets:gaussmann_...4         SET      23      0.10228    0.0035754      0.17656      0.28121 Curated_gene_sets:gaussmann_mll_af4_fusion_targets_b_up
Curated_gene_sets:gaussmann_...3         SET       7     0.014835   0.00028623      0.33083      0.48212 Curated_gene_sets:gaussmann_mll_af4_fusion_targets_b_dn
Curated_gene_sets:gaussmann_...6         SET     161    -0.066498   -0.0061279     0.065026      0.84675 Curated_gene_sets:gaussmann_mll_af4_fusion_targets_c_up
Curated_gene_sets:gaussmann_...5         SET      17      0.13331    0.0040072       0.2187      0.27108 Curated_gene_sets:gaussmann_mll_af4_fusion_targets_c_dn
Curated_gene_sets:gaussmann_...8         SET      37    -0.079468   -0.0035222      0.15007      0.70177 Curated_gene_sets:gaussmann_mll_af4_fusion_targets_d_up
Curated_gene_sets:gaussmann_...7         SET      10     0.034347   0.00079201      0.21521       0.4366 Curated_gene_sets:gaussmann_mll_af4_fusion_targets_d_dn
Curated_gene_sets:gaussmann_...10        SET      93      0.20187     0.014164     0.093412      0.01535 Curated_gene_sets:gaussmann_mll_af4_fusion_targets_e_up
Curated_gene_sets:gaussmann_...9         SET      17      -0.2139   -0.0064299      0.23328      0.82041 Curated_gene_sets:gaussmann_mll_af4_fusion_targets_e_dn
Curated_gene_sets:gaussmann_...12        SET     174   -0.0088841   -0.0008508     0.066829      0.55288 Curated_gene_sets:gaussmann_mll_af4_fusion_targets_f_up
Curated_gene_sets:gaussmann_...11        SET      32    -0.032126   -0.0013244      0.15629      0.58143 Curated_gene_sets:gaussmann_mll_af4_fusion_targets_f_dn
Curated_gene_sets:gaussmann_...14        SET     225    -0.017149    -0.001865     0.056548      0.61915 Curated_gene_sets:gaussmann_mll_af4_fusion_targets_g_up
Curated_gene_sets:gaussmann_...13        SET      28      -0.3416    -0.013174      0.15925      0.98402 Curated_gene_sets:gaussmann_mll_af4_fusion_targets_g_dn
Curated_gene_sets:berenjeno_...5         SET      21     -0.14789   -0.0049404      0.21542      0.75381 Curated_gene_sets:berenjeno_transformed_by_rhoa_forever_up
Curated_gene_sets:berenjeno_...4         SET      28      0.13402    0.0051688      0.16842      0.21309 Curated_gene_sets:berenjeno_transformed_by_rhoa_forever_dn
Curated_gene_sets:cairo_pml_...2         SET      20     0.093759    0.0030567      0.17924      0.30046 Curated_gene_sets:cairo_pml_targets_bound_by_myc_up
Curated_gene_sets:cairo_pml_...1         SET      12     -0.11373   -0.0028726      0.24602      0.67806 Curated_gene_sets:cairo_pml_targets_bound_by_myc_dn
Curated_gene_sets:ouellet_ov...2         SET     113    -0.057974   -0.0044814     0.073323      0.78542 Curated_gene_sets:ouellet_ovarian_cancer_invasive_vs_lmp_up
Curated_gene_sets:ouellet_ov...1         SET      12     0.070404    0.0017783      0.22832      0.37891 Curated_gene_sets:ouellet_ovarian_cancer_invasive_vs_lmp_dn
Curated_gene_sets:landis_erb...4         SET     141       0.1114    0.0096119     0.073682     0.065292 Curated_gene_sets:landis_erbb2_breast_tumors_324_up
Curated_gene_sets:landis_erb...3         SET     146     0.060109    0.0052769     0.071057       0.1988 Curated_gene_sets:landis_erbb2_breast_tumors_324_dn
Curated_gene_sets:barrier_ca...2         SET      31       0.2466     0.010006      0.15292      0.05342 Curated_gene_sets:barrier_cancer_relapse_normal_sample_up
Curated_gene_sets:barrier_ca...1         SET      27    -0.057781   -0.0021883      0.14932       0.6506 Curated_gene_sets:barrier_cancer_relapse_normal_sample_dn
Curated_gene_sets:barrier_ca...4         SET      16      0.12304    0.0035883      0.18027      0.24745 Curated_gene_sets:barrier_cancer_relapse_tumor_sample_up
Curated_gene_sets:barrier_ca...3         SET      10    -0.060439   -0.0013937      0.23697      0.60065 Curated_gene_sets:barrier_cancer_relapse_tumor_sample_dn
Curated_gene_sets:baris_thyr...2         SET      23     0.037621    0.0013152        0.186      0.41986 Curated_gene_sets:baris_thyroid_cancer_up
Curated_gene_sets:baris_thyr...1         SET      54    -0.083908   -0.0044909      0.11038      0.77641 Curated_gene_sets:baris_thyroid_cancer_dn
Curated_gene_sets:berenjeno_...8         SET     517     0.052182    0.0085343     0.035652     0.071652 Curated_gene_sets:berenjeno_transformed_by_rhoa_up
Curated_gene_sets:berenjeno_...3         SET     375   0.00036801   5.1458e-05      0.04342      0.49662 Curated_gene_sets:berenjeno_transformed_by_rhoa_dn
Curated_gene_sets:takada_gas...2         SET       7     0.067331    0.0012991      0.37035      0.42787 Curated_gene_sets:takada_gastric_cancer_copy_number_up
Curated_gene_sets:takada_gas...1         SET      31     -0.29329    -0.011901      0.19874      0.92998 Curated_gene_sets:takada_gastric_cancer_copy_number_dn
Curated_gene_sets:wang_barre...2         SET      25    0.0077517   0.00028251      0.16707       0.4815 Curated_gene_sets:wang_barretts_esophagus_and_esophagus_cancer_up
Curated_gene_sets:wang_barre...1         SET      35     -0.10038   -0.0043274      0.13375      0.77352 Curated_gene_sets:wang_barretts_esophagus_and_esophagus_cancer_dn
Curated_gene_sets:kerley_res...2         SET      42     0.033829    0.0015973      0.12021      0.38919 Curated_gene_sets:kerley_response_to_cisplatin_up
Curated_gene_sets:kerley_res...1         SET       5     -0.41102   -0.0067026      0.43155      0.82955 Curated_gene_sets:kerley_response_to_cisplatin_dn
Curated_gene_sets:missiaglia...2         SET     116     0.047425    0.0037141     0.076328      0.26719 Curated_gene_sets:missiaglia_regulated_by_methylation_up
Curated_gene_sets:missiaglia...1         SET     112    -0.024024   -0.0018489     0.070527      0.63331 Curated_gene_sets:missiaglia_regulated_by_methylation_dn
Curated_gene_sets:tang_senes...2         SET      33      0.11458    0.0047965      0.14699      0.21785 Curated_gene_sets:tang_senescence_tp53_targets_up
Curated_gene_sets:tang_senes...1         SET      54      0.16035    0.0085821      0.10472     0.062858 Curated_gene_sets:tang_senescence_tp53_targets_dn
Curated_gene_sets:wang_barre...4         SET      51    -0.039251   -0.0020417      0.12363      0.62456 Curated_gene_sets:wang_barretts_esophagus_up
Curated_gene_sets:wang_barre...3         SET      24     0.046403     0.001657      0.18143      0.39907 Curated_gene_sets:wang_barretts_esophagus_dn
Curated_gene_sets:wang_esoph...3         SET     113    -0.086401   -0.0066789     0.081678      0.85492 Curated_gene_sets:wang_esophagus_cancer_vs_normal_up
Curated_gene_sets:wang_esoph...2         SET      99     -0.12824   -0.0092825     0.080434      0.94457 Curated_gene_sets:wang_esophagus_cancer_vs_normal_dn
Curated_gene_sets:wang_esoph...1         SET       9      0.30148    0.0065954      0.31156      0.16661 Curated_gene_sets:wang_esophagus_cancer_progression_up
