# MEAN_SAMPLE_SIZE = 35986
# TOTAL_GENES = 18905
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                                TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
Curated_gene_sets:lastowska_...2         SET     784     0.045063    0.0089847     0.034871     0.098141 Curated_gene_sets:lastowska_neuroblastoma_copy_number_dn
Curated_gene_sets:mueller_me...          SET      36      0.13185    0.0057484      0.15175      0.19246 Curated_gene_sets:mueller_methylated_in_glioblastoma
Curated_gene_sets:riz_erythr...7         SET      26      0.10624    0.0039373      0.16294       0.2572 Curated_gene_sets:riz_erythroid_differentiation_hemgn
Curated_gene_sets:riz_erythr...4         SET      24     0.015575    0.0005546      0.18517      0.46648 Curated_gene_sets:riz_erythroid_differentiation_apobec2
Curated_gene_sets:riz_erythr...3         SET      37      0.30158     0.013329      0.15109     0.022975 Curated_gene_sets:riz_erythroid_differentiation_6hr
Curated_gene_sets:riz_erythr...2         SET      34    -0.054181   -0.0022957      0.15532      0.63639 Curated_gene_sets:riz_erythroid_differentiation_12hr
Curated_gene_sets:ebauer_tar...2         SET     182     0.080468    0.0078575     0.064433      0.10587 Curated_gene_sets:ebauer_targets_of_pax3_foxo1_fusion_up
Curated_gene_sets:perez_tp53...2         SET    1107    0.0041827   0.00098209     0.026419       0.4371 Curated_gene_sets:perez_tp53_targets
Curated_gene_sets:perez_tp63...          SET     328     0.063657     0.008312     0.049265     0.098161 Curated_gene_sets:perez_tp63_targets
Curated_gene_sets:perez_tp53...1         SET     195   0.00080545   8.1382e-05     0.064113      0.49499 Curated_gene_sets:perez_tp53_and_tp63_targets
Curated_gene_sets:wakasugi_h...          SET      58      0.38702     0.021404      0.10007   5.5232e-05 Curated_gene_sets:wakasugi_have_znf143_binding_sites
Curated_gene_sets:rodrigues_...3         SET      31     -0.16682   -0.0067497      0.17086      0.83554 Curated_gene_sets:rodrigues_ntn1_and_dcc_targets
Curated_gene_sets:dacosta_uv...8         SET      25     -0.05147   -0.0018705      0.15551      0.62966 Curated_gene_sets:dacosta_uv_response_via_ercc3_xpcs_up
Curated_gene_sets:dacosta_uv...7         SET      84      0.16589     0.011034     0.099626      0.04795 Curated_gene_sets:dacosta_uv_response_via_ercc3_xpcs_dn
Curated_gene_sets:dacosta_uv...5         SET      53     -0.14159   -0.0074864      0.11099      0.89895 Curated_gene_sets:dacosta_uv_response_via_ercc3_ttd_up
Curated_gene_sets:dacosta_uv...4         SET      84      0.18997     0.012635      0.10628     0.036935 Curated_gene_sets:dacosta_uv_response_via_ercc3_ttd_dn
Curated_gene_sets:turjanski_...3         SET      11    -0.037095  -0.00089455      0.24024      0.56135 Curated_gene_sets:turjanski_mapk1_and_mapk2_targets
Curated_gene_sets:turjanski_...5         SET       7     -0.46893   -0.0090219      0.33403      0.91981 Curated_gene_sets:turjanski_mapk8_and_mapk9_targets
Curated_gene_sets:turjanski_...4         SET       8     -0.21688   -0.0044607      0.31176      0.75668 Curated_gene_sets:turjanski_mapk7_targets
Curated_gene_sets:turjanski_...1         SET       4     -0.22725   -0.0033054      0.52999      0.66596 Curated_gene_sets:turjanski_mapk11_targets
Curated_gene_sets:turjanski_...2         SET       9     -0.35971   -0.0078468      0.33897      0.85569 Curated_gene_sets:turjanski_mapk14_targets
Curated_gene_sets:mahadevan_...1         SET      15    -0.051834   -0.0014595      0.23959      0.58564 Curated_gene_sets:mahadevan_gist_morphological_switch
Curated_gene_sets:appierto_r...2         SET      37      -0.0331    -0.001463      0.14156      0.59244 Curated_gene_sets:appierto_response_to_fenretinide_up
Curated_gene_sets:appierto_r...1         SET      49     -0.10452   -0.0053146      0.12346      0.80139 Curated_gene_sets:appierto_response_to_fenretinide_dn
Curated_gene_sets:nagy_tftc_...          SET      17     0.097014     0.002908      0.19045      0.30524 Curated_gene_sets:nagy_tftc_components_human
Curated_gene_sets:nagy_staga...          SET      12     -0.22349   -0.0056291       0.2235      0.84133 Curated_gene_sets:nagy_staga_components_human
Curated_gene_sets:nagy_pcaf_...          SET       8     -0.13167   -0.0027082      0.28897      0.67568 Curated_gene_sets:nagy_pcaf_components_human
Curated_gene_sets:baker_hema...1         SET      12     -0.34306   -0.0086407      0.25026      0.91478 Curated_gene_sets:baker_hematopoesis_stat1_targets
Curated_gene_sets:baker_hema...3         SET      16     -0.32628   -0.0094884      0.20486      0.94438 Curated_gene_sets:baker_hematopoiesis_stat3_targets
Curated_gene_sets:baker_hema...2         SET       6      0.33403      0.00595      0.39269       0.1975 Curated_gene_sets:baker_hematopoesis_stat5_targets
Curated_gene_sets:seiden_met...          SET      19      0.13179    0.0041759      0.17615      0.22719 Curated_gene_sets:seiden_met_signaling
Curated_gene_sets:aung_gastr...          SET      50      0.14098     0.007241      0.11091      0.10185 Curated_gene_sets:aung_gastric_cancer
Curated_gene_sets:sanchez_md...          SET      11     -0.19666   -0.0047425      0.24928      0.78491 Curated_gene_sets:sanchez_mdm2_targets
Curated_gene_sets:breuhahn_g...          SET      23     0.067766    0.0023623      0.18491      0.35701 Curated_gene_sets:breuhahn_growth_factor_signaling_in_liver_cancer
Curated_gene_sets:nakamura_l...1         SET       8     0.046629   0.00095903       0.2791      0.43366 Curated_gene_sets:nakamura_lung_cancer
Curated_gene_sets:galluzzi_p...1         SET      41     -0.11014    -0.005124      0.12932      0.80281 Curated_gene_sets:galluzzi_permeabilize_mitochondria
Curated_gene_sets:haegerstra...          SET       9      0.28337    0.0061815       0.3327      0.19719 Curated_gene_sets:haegerstrand_response_to_imatinib
Curated_gene_sets:mathew_fan...          SET      10      0.79794     0.018348      0.28227    0.0023534 Curated_gene_sets:mathew_fanconi_anemia_genes
Curated_gene_sets:midorikawa...          SET      53     -0.26939    -0.014244      0.15657      0.95733 Curated_gene_sets:midorikawa_amplified_in_liver_cancer
Curated_gene_sets:gilmore_co...          SET      12     -0.13548   -0.0034123      0.21881      0.73209 Curated_gene_sets:gilmore_core_nfkb_pathway
Curated_gene_sets:scheiderei...2         SET      18     -0.14142   -0.0043618      0.19815      0.76229 Curated_gene_sets:scheidereit_ikk_targets
Curated_gene_sets:dutta_apop...          SET      29     0.002367   9.2636e-05       0.1577      0.49401 Curated_gene_sets:dutta_apoptosis_via_nfkb
Curated_gene_sets:debosscher...          SET      22     -0.20847   -0.0071075      0.19114      0.86228 Curated_gene_sets:debosscher_nfkb_targets_repressed_by_glucocorticoids
Curated_gene_sets:roversi_gl...1         SET      54    -0.041569   -0.0022185      0.13763      0.61869 Curated_gene_sets:roversi_glioma_copy_number_dn
Curated_gene_sets:seiden_onc...          SET      85      0.12873    0.0086124     0.090664     0.077837 Curated_gene_sets:seiden_oncogenesis_by_met
Curated_gene_sets:hummerich_...6         SET      79     -0.12942   -0.0083486      0.10124      0.89942 Curated_gene_sets:hummerich_skin_cancer_progression_up
Curated_gene_sets:hummerich_...5         SET      97      0.14581     0.010418     0.083656     0.040674 Curated_gene_sets:hummerich_skin_cancer_progression_dn
Curated_gene_sets:cavard_liv...          SET      28     0.050271    0.0019333      0.16181      0.37803 Curated_gene_sets:cavard_liver_cancer_malignant_vs_benign
Curated_gene_sets:klein_targ...          SET      41     -0.03742   -0.0017408      0.14725       0.6003 Curated_gene_sets:klein_targets_of_bcr_abl1_fusion
Curated_gene_sets:roversi_gl...3         SET      45       0.2734     0.013323       0.1577     0.041492 Curated_gene_sets:roversi_glioma_loh_regions
Curated_gene_sets:roversi_gl...2         SET      97    -0.041078   -0.0029349      0.11091      0.64445 Curated_gene_sets:roversi_glioma_copy_number_up
Curated_gene_sets:rashi_resp...1         SET      35      0.17575    0.0075555      0.13162     0.090902 Curated_gene_sets:rashi_response_to_ionizing_radiation_1
Curated_gene_sets:rashi_resp...2         SET     115    0.0085634   0.00066588     0.081413      0.45812 Curated_gene_sets:rashi_response_to_ionizing_radiation_2
Curated_gene_sets:rashi_resp...3         SET      44      0.12089    0.0058256      0.13134      0.17867 Curated_gene_sets:rashi_response_to_ionizing_radiation_3
Curated_gene_sets:rashi_resp...4         SET      46      0.15967    0.0078666      0.12998      0.10966 Curated_gene_sets:rashi_response_to_ionizing_radiation_4
Curated_gene_sets:rashi_resp...5         SET     131    -0.014651   -0.0012154     0.075344      0.57709 Curated_gene_sets:rashi_response_to_ionizing_radiation_5
Curated_gene_sets:rashi_resp...6         SET      69    -0.086802   -0.0052346     0.096995      0.81458 Curated_gene_sets:rashi_response_to_ionizing_radiation_6
Curated_gene_sets:rashi_nfkb...          SET      16     0.089466    0.0026017      0.23022      0.34879 Curated_gene_sets:rashi_nfkb1_targets
Curated_gene_sets:iwanaga_e2...1         SET      24       0.5713     0.020343        0.183   0.00090008 Curated_gene_sets:iwanaga_e2f1_targets_induced_by_serum
Curated_gene_sets:aigner_zeb...          SET      34     0.024219    0.0010262      0.15119      0.43637 Curated_gene_sets:aigner_zeb1_targets
Curated_gene_sets:suzuki_amp...          SET      17     -0.43717    -0.013104      0.22712      0.97287 Curated_gene_sets:suzuki_amplified_in_oral_cancer
Curated_gene_sets:hesson_tum...          SET       8    -0.078301   -0.0016104      0.28928      0.60668 Curated_gene_sets:hesson_tumor_suppressor_cluster_3p21_3
Curated_gene_sets:martin_int...          SET      39    -0.012205  -0.00055381      0.13763      0.53533 Curated_gene_sets:martin_interact_with_hdac
Curated_gene_sets:lastowska_...1         SET      38     -0.19898   -0.0089124       0.1664      0.88411 Curated_gene_sets:lastowska_coamplified_with_mycn
Curated_gene_sets:iwanaga_e2...2         SET       6     -0.44654    -0.007954      0.30448      0.92874 Curated_gene_sets:iwanaga_e2f1_targets_not_induced_by_serum
Curated_gene_sets:li_lung_ca...          SET      39     0.043374    0.0019681      0.12965      0.36899 Curated_gene_sets:li_lung_cancer
Curated_gene_sets:li_amplifi...          SET     170     0.029107    0.0027478     0.064112      0.32492 Curated_gene_sets:li_amplified_in_lung_cancer
Curated_gene_sets:lindgren_b...5         SET     358      0.10166     0.013857     0.047393     0.015984 Curated_gene_sets:lindgren_bladder_cancer_cluster_2b
Curated_gene_sets:lindgren_b...8         SET      48     0.078039    0.0039274      0.13226      0.27758 Curated_gene_sets:lindgren_bladder_cancer_high_recurrence
Curated_gene_sets:lindgren_b...9         SET     115     0.047589    0.0037004     0.083608      0.28462 Curated_gene_sets:lindgren_bladder_cancer_with_loh_in_chr9q
Curated_gene_sets:nakamura_a...5         SET       5     0.028352   0.00046104      0.31335      0.46395 Curated_gene_sets:nakamura_alveolar_epithelium
Curated_gene_sets:nakamura_b...          SET       6     -0.77297    -0.013769      0.34014      0.98847 Curated_gene_sets:nakamura_bronchial_and_bronchiolar_epithelia
Curated_gene_sets:nakamura_l...2         SET      14     -0.31659   -0.0086124       0.2034      0.94019 Curated_gene_sets:nakamura_lung_cancer_differentiation_markers
Curated_gene_sets:galluzzi_p...2         SET      23      -0.2039    -0.007108      0.17779      0.87428 Curated_gene_sets:galluzzi_prevent_mitochondial_permeabilization
Curated_gene_sets:myllykanga...4         SET      18    -0.061043   -0.0018827      0.19412      0.62341 Curated_gene_sets:myllykangas_amplification_hot_spot_17
Curated_gene_sets:myllykanga...10        SET      14    -0.045575   -0.0012398      0.20768      0.58685 Curated_gene_sets:myllykangas_amplification_hot_spot_24
Curated_gene_sets:myllykanga...11        SET       9     -0.14018   -0.0030579      0.28962      0.68581 Curated_gene_sets:myllykangas_amplification_hot_spot_25
Curated_gene_sets:myllykanga...17        SET       7     -0.59469    -0.011442      0.34372      0.95819 Curated_gene_sets:myllykangas_amplification_hot_spot_7
Curated_gene_sets:myllykanga...12        SET      11     -0.56037    -0.013513      0.32055      0.95977 Curated_gene_sets:myllykangas_amplification_hot_spot_27
Curated_gene_sets:myllykanga...2         SET      10     -0.33742   -0.0077584      0.26921      0.89496 Curated_gene_sets:myllykangas_amplification_hot_spot_15
Curated_gene_sets:myllykanga...13        SET       8      0.27976    0.0057539      0.31415       0.1866 Curated_gene_sets:myllykangas_amplification_hot_spot_29
Curated_gene_sets:myllykanga...19        SET       8      0.64094     0.013182      0.29086     0.013784 Curated_gene_sets:myllykangas_amplification_hot_spot_9
Curated_gene_sets:myllykanga...3         SET       9      0.28237    0.0061597      0.24835      0.12778 Curated_gene_sets:myllykangas_amplification_hot_spot_16
Curated_gene_sets:ebauer_tar...1         SET      49     -0.18368   -0.0093392      0.13257      0.91704 Curated_gene_sets:ebauer_targets_of_pax3_foxo1_fusion_dn
Curated_gene_sets:ebauer_myo...          SET      45       0.1237    0.0060283      0.13221      0.17473 Curated_gene_sets:ebauer_myogenic_targets_of_pax3_foxo1_fusion
Curated_gene_sets:schavolt_t...          SET      15     -0.14126   -0.0039775       0.2256      0.73439 Curated_gene_sets:schavolt_targets_of_tp53_and_tp63
Curated_gene_sets:myllykanga...18        SET      12      0.60227     0.015169      0.26433     0.011355 Curated_gene_sets:myllykangas_amplification_hot_spot_8
Curated_gene_sets:myllykanga...9         SET      20     0.017397   0.00056558      0.19819      0.46503 Curated_gene_sets:myllykangas_amplification_hot_spot_23
Curated_gene_sets:myllykanga...6         SET       5    -0.037588  -0.00061122      0.47728      0.53139 Curated_gene_sets:myllykangas_amplification_hot_spot_2
Curated_gene_sets:myllykanga...7         SET       6      0.26962    0.0048027      0.36163      0.22797 Curated_gene_sets:myllykangas_amplification_hot_spot_21
Curated_gene_sets:myllykanga...14        SET       5     -0.05181  -0.00084248      0.26195      0.57839 Curated_gene_sets:myllykangas_amplification_hot_spot_30
Curated_gene_sets:myllykanga...16        SET       6      0.10786    0.0019213       0.3226      0.36906 Curated_gene_sets:myllykangas_amplification_hot_spot_6
Curated_gene_sets:myllykanga...1         SET      11     -0.10082   -0.0024314      0.27353      0.64378 Curated_gene_sets:myllykangas_amplification_hot_spot_12
Curated_gene_sets:mattioli_m...2         SET      94      0.10399    0.0073145     0.086275      0.11405 Curated_gene_sets:mattioli_mgus_vs_pcl
Curated_gene_sets:mattioli_m...1         SET      15      0.81437     0.022931      0.27795    0.0016975 Curated_gene_sets:mattioli_mgus_vs_multiple_myeloma
Curated_gene_sets:farmer_bre...2         SET     308    -0.023068   -0.0029204      0.04903      0.68099 Curated_gene_sets:farmer_breast_cancer_apocrine_vs_luminal
Curated_gene_sets:farmer_bre...1         SET     309    -0.052868   -0.0067037     0.048857      0.86039 Curated_gene_sets:farmer_breast_cancer_apocrine_vs_basal
Curated_gene_sets:farmer_bre...3         SET     306    -0.036713   -0.0046329     0.049938      0.76888 Curated_gene_sets:farmer_breast_cancer_basal_vs_lulminal
Curated_gene_sets:myllykanga...15        SET       6     -0.41149   -0.0073297      0.31485      0.90437 Curated_gene_sets:myllykangas_amplification_hot_spot_5
Curated_gene_sets:myllykanga...5         SET       5     -0.14413   -0.0023437      0.34691      0.66109 Curated_gene_sets:myllykangas_amplification_hot_spot_18
Curated_gene_sets:lui_thyroi...1         SET      49      0.19682     0.010007      0.12107     0.052022 Curated_gene_sets:lui_thyroid_cancer_cluster_1
Curated_gene_sets:lui_thyroi...2         SET      43     0.041774    0.0019901      0.12271      0.36677 Curated_gene_sets:lui_thyroid_cancer_cluster_2
Curated_gene_sets:lui_thyroi...3         SET      29       0.1816    0.0071072      0.15132      0.11506 Curated_gene_sets:lui_thyroid_cancer_cluster_3
Curated_gene_sets:lui_thyroi...4         SET       7      0.23601    0.0045407      0.28602      0.20465 Curated_gene_sets:lui_thyroid_cancer_cluster_4
