# MEAN_SAMPLE_SIZE = 19644
# TOTAL_GENES = 18806
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                                TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
Curated_gene_sets:reactome_m...73        SET     195     0.059833    0.0060612     0.059132      0.15581 Curated_gene_sets:reactome_mitotic_g2_g2_m_phases
Curated_gene_sets:reactome_a...22        SET      20     -0.27037   -0.0088125      0.18691      0.92598 Curated_gene_sets:reactome_activated_tak1_mediates_p38_mapk_activation
Curated_gene_sets:reactome_d...73        SET     310     0.019435    0.0024746     0.043417      0.32721 Curated_gene_sets:reactome_dna_repair
Curated_gene_sets:reactome_e...6         SET      26       0.0597    0.0022183      0.16918      0.36209 Curated_gene_sets:reactome_effects_of_pip2_hydrolysis
Curated_gene_sets:reactome_p...73        SET    1328     0.019776    0.0050665     0.023006        0.195 Curated_gene_sets:reactome_post_translational_protein_modification
Curated_gene_sets:reactome_c...53        SET      90   -0.0030362  -0.00020955      0.08239       0.5147 Curated_gene_sets:reactome_chromosome_maintenance
Curated_gene_sets:reactome_l...1         SET     112     0.094206    0.0072486     0.079255       0.1173 Curated_gene_sets:reactome_l1cam_interactions
Curated_gene_sets:reactome_i...26        SET      30     0.098189    0.0039187      0.16409      0.27479 Curated_gene_sets:reactome_interaction_between_l1_and_ankyrins
Curated_gene_sets:reactome_s...32        SET      21     0.037492    0.0012522      0.17486      0.41511 Curated_gene_sets:reactome_signal_transduction_by_l1
Curated_gene_sets:reactome_t...107       SET      37      0.22204    0.0098392      0.12712     0.040359 Curated_gene_sets:reactome_transport_of_vitamins_nucleosides_and_related_molecules
Curated_gene_sets:reactome_h...18        SET      11    -0.048578   -0.0011746      0.28748      0.56709 Curated_gene_sets:reactome_highly_calcium_permeable_postsynaptic_nicotinic_acetylcholine_receptors
Curated_gene_sets:reactome_o...16        SET      15     -0.22433   -0.0063333      0.23831      0.82673 Curated_gene_sets:reactome_organic_cation_anion_zwitterion_transport
Curated_gene_sets:reactome_d...5         SET      14      0.19839    0.0054112      0.25272      0.21622 Curated_gene_sets:reactome_dcc_mediated_attractive_signaling
Curated_gene_sets:reactome_r...16        SET      42      0.17435    0.0082303      0.13109     0.091766 Curated_gene_sets:reactome_recycling_pathway_of_l1
Curated_gene_sets:reactome_s...172       SET      60      0.11284    0.0063634      0.10411      0.13923 Curated_gene_sets:reactome_synthesis_of_substrates_in_n_glycan_biosythesis
Curated_gene_sets:reactome_r...80        SET      89    0.0018593   0.00012761     0.078223      0.49052 Curated_gene_sets:reactome_respiratory_electron_transport
Curated_gene_sets:reactome_a...103       SET     298   -0.0011256  -0.00014056     0.046269       0.5097 Curated_gene_sets:reactome_asparagine_n_linked_glycosylation
Curated_gene_sets:reactome_a...110       SET      70    -0.019746   -0.0012025      0.10117      0.57737 Curated_gene_sets:reactome_assembly_of_the_pre_replicative_complex
Curated_gene_sets:reactome_b...26        SET      75     0.047522    0.0029952     0.090615      0.29999 Curated_gene_sets:reactome_biosynthesis_of_the_n_glycan_precursor_dolichol_lipid_linked_oligosaccharide_llo_and_transfer_to_a_nascent_protein
Curated_gene_sets:reactome_c...42        SET      16     0.065559    0.0019115      0.22847      0.38708 Curated_gene_sets:reactome_cgmp_effects
Curated_gene_sets:reactome_r...59        SET      23    -0.048389   -0.0016912       0.1816      0.60505 Curated_gene_sets:reactome_regulation_of_signaling_by_cbl
Curated_gene_sets:reactome_c...7         SET      26     -0.33191    -0.012333      0.15044      0.98631 Curated_gene_sets:reactome_calnexin_calreticulin_cycle
Curated_gene_sets:reactome_p...9         SET      14     0.078781    0.0021488       0.2303      0.36615 Curated_gene_sets:reactome_passive_transport_by_aquaporins
Curated_gene_sets:reactome_n...48        SET      22     0.093611       0.0032      0.20099       0.3207 Curated_gene_sets:reactome_nitric_oxide_stimulates_guanylate_cyclase
Curated_gene_sets:reactome_p...65        SET      84    -0.078709   -0.0052487     0.091546      0.80504 Curated_gene_sets:reactome_platelet_homeostasis
Curated_gene_sets:reactome_n...4         SET      35    -0.041792   -0.0018013       0.1309      0.62523 Curated_gene_sets:reactome_n_glycan_trimming_in_the_er_and_calnexin_calreticulin_cycle
Curated_gene_sets:reactome_p...66        SET      16      0.16935    0.0049376      0.19328      0.19047 Curated_gene_sets:reactome_platelet_sensitization_by_ldl
Curated_gene_sets:reactome_a...98        SET      51     -0.11013   -0.0057276      0.11421      0.83255 Curated_gene_sets:reactome_aquaporin_mediated_transport
Curated_gene_sets:reactome_r...7         SET      16     0.097467    0.0028418      0.19805      0.31132 Curated_gene_sets:reactome_rap1_signalling
Curated_gene_sets:reactome_p...64        SET      27     -0.27885    -0.010559      0.16766      0.95185 Curated_gene_sets:reactome_platelet_calcium_homeostasis
Curated_gene_sets:reactome_p...98        SET      19     -0.15494   -0.0049225      0.17611      0.81052 Curated_gene_sets:reactome_prostacyclin_signalling_through_prostacyclin_receptor
Curated_gene_sets:reactome_g...23        SET      19     -0.30249   -0.0096103      0.20461      0.93034 Curated_gene_sets:reactome_gaba_synthesis_release_reuptake_and_degradation
Curated_gene_sets:reactome_i...7         SET      22       0.1332    0.0045533      0.16609      0.21128 Curated_gene_sets:reactome_incretin_synthesis_secretion_and_inactivation
Curated_gene_sets:reactome_t...104       SET      10      0.12822    0.0029559      0.26264      0.31271 Curated_gene_sets:reactome_transport_of_organic_anions
Curated_gene_sets:reactome_i...71        SET      12     -0.38928   -0.0098305      0.24492      0.94401 Curated_gene_sets:reactome_irak1_recruits_ikk_complex
Curated_gene_sets:reactome_t...61        SET      28      0.11535    0.0044477      0.17158       0.2507 Curated_gene_sets:reactome_traf6_mediated_irf7_activation
Curated_gene_sets:reactome_c...58        SET      68    -0.036387   -0.0021841      0.10425      0.63646 Curated_gene_sets:reactome_circadian_clock
Curated_gene_sets:reactome_f...1         SET     157     0.034746    0.0031616     0.068335      0.30556 Curated_gene_sets:reactome_factors_involved_in_megakaryocyte_development_and_platelet_production
Curated_gene_sets:reactome_r...39        SET      13      0.36773    0.0096654      0.21719     0.045221 Curated_gene_sets:reactome_regulation_of_ifng_signaling
Curated_gene_sets:reactome_r...48        SET      89     0.044795    0.0030744     0.089899      0.30914 Curated_gene_sets:reactome_regulation_of_mrna_stability_by_proteins_that_bind_au_rich_elements
Curated_gene_sets:reactome_t...59        SET      14    -0.055442   -0.0015122      0.20522      0.60648 Curated_gene_sets:reactome_traf3_dependent_irf_activation_pathway
Curated_gene_sets:reactome_g...21        SET      39      -0.1075   -0.0048907      0.13467      0.78764 Curated_gene_sets:reactome_gaba_b_receptor_activation
Curated_gene_sets:reactome_t...108       SET     183     0.015139    0.0014861     0.059944      0.40031 Curated_gene_sets:reactome_transport_to_the_golgi_and_subsequent_modification
Curated_gene_sets:reactome_i...77        SET      55     -0.03371   -0.0018204      0.10789      0.62264 Curated_gene_sets:reactome_iron_uptake_and_transport
Curated_gene_sets:reactome_i...32        SET      87    -0.036318   -0.0024645      0.09087       0.6553 Curated_gene_sets:reactome_interferon_gamma_signaling
Curated_gene_sets:reactome_n...1         SET      15     -0.13962   -0.0039418      0.23219      0.72619 Curated_gene_sets:reactome_n_glycan_antennae_elongation
Curated_gene_sets:reactome_t...62        SET      12      0.22595    0.0057059      0.23184      0.16489 Curated_gene_sets:reactome_traf6_mediated_irf7_activation_in_tlr7_8_or_9_signaling
Curated_gene_sets:reactome_a...32        SET      17      0.11389    0.0034227      0.18403        0.268 Curated_gene_sets:reactome_activation_of_irf3_irf7_mediated_by_tbk1_ikk_epsilon
Curated_gene_sets:reactome_i...69        SET      51    -0.052874   -0.0027498      0.12328      0.66599 Curated_gene_sets:reactome_ion_transport_by_p_type_atpases
Curated_gene_sets:reactome_i...31        SET      67     0.052586    0.0031332      0.10796       0.3131 Curated_gene_sets:reactome_interferon_alpha_beta_signaling
Curated_gene_sets:reactome_a...66        SET      13     -0.18955   -0.0049822      0.20027      0.82804 Curated_gene_sets:reactome_advanced_glycosylation_endproduct_receptor_signaling
Curated_gene_sets:reactome_g...22        SET      52    -0.078953    -0.004146      0.12237      0.74059 Curated_gene_sets:reactome_gaba_receptor_activation
Curated_gene_sets:reactome_k...6         SET      58     0.060431     0.003351      0.10661      0.28541 Curated_gene_sets:reactome_kinesins
Curated_gene_sets:reactome_n...2         SET      26      -0.1586   -0.0058932      0.16957      0.82518 Curated_gene_sets:reactome_n_glycan_antennae_elongation_in_the_medial_trans_golgi
Curated_gene_sets:reactome_r...38        SET      25      0.19436    0.0070818      0.21327      0.18107 Curated_gene_sets:reactome_regulation_of_ifna_signaling
Curated_gene_sets:reactome_i...33        SET     194     0.039124    0.0039532      0.06066      0.25948 Curated_gene_sets:reactome_interferon_signaling
Curated_gene_sets:reactome_t...86        SET      30    -0.047353   -0.0018898      0.14256      0.63012 Curated_gene_sets:reactome_transferrin_endocytosis_and_recycling
Curated_gene_sets:reactome_d...92        SET      11    -0.023488  -0.00056791      0.27533      0.53399 Curated_gene_sets:reactome_dscam_interactions
Curated_gene_sets:reactome_i...67        SET     172     -0.12204    -0.011618     0.065498      0.96878 Curated_gene_sets:reactome_ion_channel_transport
Curated_gene_sets:reactome_i...2         SET      22     -0.19595   -0.0066983      0.18548      0.85461 Curated_gene_sets:reactome_ikk_complex_recruitment_mediated_by_rip1
Curated_gene_sets:reactome_f...35        SET      41     0.035555    0.0016584      0.11362      0.37717 Curated_gene_sets:reactome_formation_of_incision_complex_in_gg_ner
Curated_gene_sets:reactome_t...85        SET      80      0.13144    0.0085551     0.090563     0.073341 Curated_gene_sets:reactome_transcriptional_regulation_of_white_adipocyte_differentiation
Curated_gene_sets:reactome_e...15        SET      31     0.052394    0.0021255      0.14316      0.35719 Curated_gene_sets:reactome_endosomal_sorting_complex_required_for_transport_escrt
Curated_gene_sets:reactome_m...15        SET      66     -0.14611   -0.0086409      0.10343      0.92111 Curated_gene_sets:reactome_meiotic_recombination
Curated_gene_sets:reactome_p...63        SET      39   -0.0096393  -0.00043852      0.12001      0.53201 Curated_gene_sets:reactome_platelet_aggregation_plug_formation
Curated_gene_sets:reactome_s...66        SET     212     -0.03138    -0.003313     0.059062       0.7024 Curated_gene_sets:reactome_signaling_by_notch
Curated_gene_sets:reactome_l...2         SET      19     0.031517    0.0010013      0.17357      0.42796 Curated_gene_sets:reactome_lagging_strand_synthesis
Curated_gene_sets:reactome_i...11        SET      11     -0.22869   -0.0055295      0.25096      0.81892 Curated_gene_sets:reactome_inhibition_of_replication_initiation_of_damaged_dna_by_rb1_e2f1
Curated_gene_sets:reactome_e...42        SET      11      0.14322    0.0034629      0.33632      0.33511 Curated_gene_sets:reactome_ethanol_oxidation
Curated_gene_sets:reactome_s...174       SET      23    -0.073646    -0.002574      0.18067      0.65823 Curated_gene_sets:reactome_synthesis_of_very_long_chain_fatty_acyl_coas
Curated_gene_sets:reactome_d...74        SET     126      0.01319     0.001076     0.069874      0.42514 Curated_gene_sets:reactome_dna_replication
Curated_gene_sets:reactome_e...2         SET      20     -0.24459   -0.0079723       0.1992      0.89024 Curated_gene_sets:reactome_e2f_mediated_regulation_of_dna_replication
Curated_gene_sets:reactome_m...31        SET     281     0.045149    0.0054776     0.049471      0.18072 Curated_gene_sets:reactome_metabolism_of_carbohydrates
Curated_gene_sets:reactome_s...57        SET      78     0.030845    0.0019824     0.089593      0.36532 Curated_gene_sets:reactome_signaling_by_insulin_receptor
Curated_gene_sets:reactome_s...30        SET      10     -0.10221   -0.0023563      0.24359       0.6626 Curated_gene_sets:reactome_signal_attenuation
Curated_gene_sets:reactome_s...109       SET       7    -0.098781   -0.0019055       0.2452      0.65647 Curated_gene_sets:reactome_sos_mediated_signalling
Curated_gene_sets:reactome_h...15        SET     587   -0.0075985   -0.0013214     0.034874      0.58624 Curated_gene_sets:reactome_hemostasis
Curated_gene_sets:reactome_h...22        SET     225     0.053252    0.0057899      0.05328      0.15879 Curated_gene_sets:reactome_hiv_infection
Curated_gene_sets:reactome_h...23        SET     144    0.0057911   0.00050482     0.065409      0.46473 Curated_gene_sets:reactome_hiv_life_cycle
Curated_gene_sets:reactome_e...4         SET      14     -0.10795   -0.0029443      0.20142      0.70399 Curated_gene_sets:reactome_early_phase_of_hiv_life_cycle
Curated_gene_sets:reactome_h...27        SET     130      0.15073     0.012489     0.073319      0.01991 Curated_gene_sets:reactome_host_interactions_of_hiv_factors
Curated_gene_sets:reactome_v...8         SET      44       0.1913    0.0092424      0.12625     0.064872 Curated_gene_sets:reactome_viral_messenger_rna_synthesis
Curated_gene_sets:reactome_i...29        SET      35      0.23112    0.0099618      0.15249     0.064808 Curated_gene_sets:reactome_interactions_of_vpr_with_host_cellular_proteins
Curated_gene_sets:reactome_f...32        SET      16     -0.15655   -0.0045645      0.15949      0.83683 Curated_gene_sets:reactome_formation_of_atp_by_chemiosmotic_coupling
Curated_gene_sets:reactome_a...25        SET      37     0.060643    0.0026873      0.11378      0.29703 Curated_gene_sets:reactome_activation_of_atr_in_response_to_replication_stress
Curated_gene_sets:reactome_u...6         SET      12      0.18749    0.0047346      0.20726      0.18285 Curated_gene_sets:reactome_unwinding_of_dna
Curated_gene_sets:reactome_g...46        SET      25     0.012736   0.00046408      0.22984       0.4779 Curated_gene_sets:reactome_glucuronidation
Curated_gene_sets:reactome_i...16        SET     996    -0.033488   -0.0075002     0.027024      0.89236 Curated_gene_sets:reactome_innate_immune_system
