# MEAN_SAMPLE_SIZE = 35986
# TOTAL_GENES = 18798
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                                TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
Curated_gene_sets:reactome_g...68        SET      16      0.19016    0.0055455      0.21043       0.1831 Curated_gene_sets:reactome_grb2:sos_provides_linkage_to_mapk_signaling_for_integrins
Curated_gene_sets:reactome_d...50        SET      38       0.1385    0.0062209      0.12705      0.13785 Curated_gene_sets:reactome_diseases_associated_with_glycosaminoglycan_metabolism
Curated_gene_sets:reactome_d...14        SET      17      0.19909    0.0059846      0.18639      0.14274 Curated_gene_sets:reactome_defective_b4galt7_causes_eds_progeroid_type
Curated_gene_sets:reactome_d...18        SET       7       0.0337   0.00065021      0.27219      0.45073 Curated_gene_sets:reactome_defective_chst3_causes_sedcjd
Curated_gene_sets:reactome_d...17        SET       7     0.057706    0.0011134      0.26864      0.41496 Curated_gene_sets:reactome_defective_chst14_causes_eds_musculocontractural_type
Curated_gene_sets:reactome_d...20        SET       7    -0.092345   -0.0017817      0.27425      0.63183 Curated_gene_sets:reactome_defective_chsy1_causes_tpbs
Curated_gene_sets:reactome_d...19        SET       8      0.28504     0.005879      0.31167      0.18023 Curated_gene_sets:reactome_defective_chst6_causes_mcdc1
Curated_gene_sets:reactome_d...22        SET      12      0.13091    0.0033065      0.24629      0.29754 Curated_gene_sets:reactome_defective_ext2_causes_exostoses_2
Curated_gene_sets:reactome_d...25        SET       8     0.048567    0.0010017      0.32007       0.4397 Curated_gene_sets:reactome_defective_st3gal3_causes_mct12_and_eiee15
Curated_gene_sets:reactome_d...13        SET       8     0.067573    0.0013937      0.32109      0.41666 Curated_gene_sets:reactome_defective_b4galt1_causes_b4galt1_cdg_cdg_2d
Curated_gene_sets:reactome_l...15        SET       7     -0.18422   -0.0035544      0.38969       0.6818 Curated_gene_sets:reactome_loss_of_function_of_tgfbr1_in_cancer
Curated_gene_sets:reactome_t...82        SET     346      0.04664    0.0062693     0.042211      0.13461 Curated_gene_sets:reactome_transcriptional_regulation_by_tp53
Curated_gene_sets:reactome_c...60        SET     296    -0.075389   -0.0093856     0.051276      0.92925 Curated_gene_sets:reactome_class_a_1_rhodopsin_like_receptors
Curated_gene_sets:reactome_n...32        SET      49    -0.032306   -0.0016473       0.1273      0.60016 Curated_gene_sets:reactome_netrin_1_signaling
Curated_gene_sets:reactome_n...31        SET      22    -0.040423   -0.0013821      0.17509      0.59129 Curated_gene_sets:reactome_nephrin_family_interactions
Curated_gene_sets:reactome_s...84        SET     208     0.085487    0.0089428     0.054038     0.056834 Curated_gene_sets:reactome_signaling_by_robo_receptors
Curated_gene_sets:reactome_d...7         SET      40     0.016216   0.00074726      0.13938      0.45369 Curated_gene_sets:reactome_deactivation_of_the_beta_catenin_transactivating_complex
Curated_gene_sets:reactome_n...28        SET      15      0.15887    0.0044862      0.22466      0.23974 Curated_gene_sets:reactome_negative_regulation_of_tcf_dependent_signaling_by_wnt_ligand_antagonists
Curated_gene_sets:reactome_d...52        SET      17      0.17389    0.0052269      0.17905      0.16574 Curated_gene_sets:reactome_diseases_associated_with_n_glycosylation_of_proteins
Curated_gene_sets:reactome_d...57        SET     136     0.016502    0.0013986     0.071385      0.40859 Curated_gene_sets:reactome_diseases_of_glycosylation
Curated_gene_sets:reactome_m...95        SET       9     -0.51682    -0.011306      0.29367      0.96078 Curated_gene_sets:reactome_myoclonic_epilepsy_of_lafora
Curated_gene_sets:reactome_t...1         SET       5      -1.3854    -0.022593      0.46505      0.99855 Curated_gene_sets:reactome_tachykinin_receptors_bind_tachykinins
Curated_gene_sets:reactome_c...41        SET      76     0.049963    0.0031705     0.092447      0.29445 Curated_gene_sets:reactome_centrosome_maturation
Curated_gene_sets:reactome_a...113       SET      26      0.13616    0.0050606      0.15567      0.19088 Curated_gene_sets:reactome_atf4_activates_genes_in_response_to_endoplasmic_reticulum_stress
Curated_gene_sets:reactome_a...115       SET      11    -0.035742  -0.00086437      0.22609       0.5628 Curated_gene_sets:reactome_atf6_atf6_alpha_activates_chaperones
Curated_gene_sets:reactome_p...18        SET      30       0.1324    0.0052851      0.14534      0.18116 Curated_gene_sets:reactome_perk_regulates_gene_expression
Curated_gene_sets:reactome_i...74        SET      48    0.0011859   5.9852e-05      0.10416      0.49546 Curated_gene_sets:reactome_ire1alpha_activates_chaperones
Curated_gene_sets:reactome_u...5         SET      87     -0.02632   -0.0017865     0.079695       0.6294 Curated_gene_sets:reactome_unfolded_protein_response_upr
Curated_gene_sets:reactome_a...114       SET      10    -0.033952   -0.0007829       0.2386      0.55658 Curated_gene_sets:reactome_atf6_atf6_alpha_activates_chaperone_genes
Curated_gene_sets:reactome_r...41        SET     118     -0.11095   -0.0087632     0.076992      0.92521 Curated_gene_sets:reactome_regulation_of_insulin_like_growth_factor_igf_transport_and_uptake_by_insulin_like_growth_factor_binding_proteins_igfbps
Curated_gene_sets:reactome_g...40        SET      42    -0.013276  -0.00062683      0.12405      0.54261 Curated_gene_sets:reactome_glucagon_like_peptide_1_glp1_regulates_insulin_secretion
Curated_gene_sets:reactome_t...105       SET     697   0.00088033   0.00016635     0.031911        0.489 Curated_gene_sets:reactome_transport_of_small_molecules
Curated_gene_sets:reactome_b...5         SET     146      0.16216     0.014236      0.06744    0.0081034 Curated_gene_sets:reactome_beta_catenin_independent_wnt_signaling
Curated_gene_sets:reactome_v...1         SET       3      0.36924    0.0046643      0.56469       0.2566 Curated_gene_sets:reactome_vasopressin_like_receptors
Curated_gene_sets:reactome_r...11        SET      16      0.23634    0.0068923      0.23455      0.15683 Curated_gene_sets:reactome_receptor_type_tyrosine_protein_phosphatases
Curated_gene_sets:reactome_o...12        SET       7     -0.32613   -0.0062925      0.38252      0.80305 Curated_gene_sets:reactome_orexin_and_neuropeptides_ff_and_qrfp_bind_to_their_respective_receptors
Curated_gene_sets:reactome_a...72        SET       6     -0.12171   -0.0021741      0.36742      0.62977 Curated_gene_sets:reactome_alpha_oxidation_of_phytanate
Curated_gene_sets:reactome_g...61        SET      30     -0.23183    -0.009254      0.13905      0.95226 Curated_gene_sets:reactome_glyoxylate_metabolism_and_glycine_degradation
Curated_gene_sets:reactome_b...13        SET       9      0.31662    0.0069265      0.25777      0.10968 Curated_gene_sets:reactome_beta_oxidation_of_pristanoyl_coa
Curated_gene_sets:reactome_s...134       SET      43     0.074793    0.0035732       0.1161      0.25973 Curated_gene_sets:reactome_sumoylation_of_transcription_cofactors
Curated_gene_sets:reactome_p...12        SET      20     -0.10107   -0.0032952      0.18822      0.70437 Curated_gene_sets:reactome_pd_1_signaling
Curated_gene_sets:reactome_c...87        SET      31      0.15186    0.0061618      0.13008      0.12153 Curated_gene_sets:reactome_cooperation_of_prefoldin_and_tric_cct_in_actin_and_tubulin_folding
Curated_gene_sets:reactome_b...14        SET      10      0.14983    0.0034549      0.26076      0.28279 Curated_gene_sets:reactome_beta_oxidation_of_very_long_chain_fatty_acids
Curated_gene_sets:reactome_f...31        SET      10    -0.049354    -0.001138      0.20989      0.59295 Curated_gene_sets:reactome_folding_of_actin_by_cct_tric
Curated_gene_sets:reactome_m...92        SET       5      0.89023     0.014517      0.40228     0.013456 Curated_gene_sets:reactome_muscarinic_acetylcholine_receptors
Curated_gene_sets:reactome_d...79        SET       5       0.3135    0.0051124       0.4285       0.2322 Curated_gene_sets:reactome_dopamine_receptors
Curated_gene_sets:reactome_a...65        SET       9      0.25917    0.0056696      0.30184      0.19527 Curated_gene_sets:reactome_adrenoceptors
Curated_gene_sets:reactome_d...53        SET      65     -0.01752   -0.0010285      0.11291      0.56165 Curated_gene_sets:reactome_diseases_associated_with_o_glycosylation_of_proteins
Curated_gene_sets:reactome_s...31        SET      16     -0.52098    -0.015193      0.20973       0.9935 Curated_gene_sets:reactome_signal_regulatory_protein_family_interactions
Curated_gene_sets:reactome_l...7         SET       5    -0.047134  -0.00076862      0.40497      0.54633 Curated_gene_sets:reactome_leukotriene_receptors
Curated_gene_sets:reactome_a...63        SET      22   -0.0059996  -0.00020513      0.15686      0.51525 Curated_gene_sets:reactome_adp_signalling_through_p2y_purinoceptor_12
Curated_gene_sets:reactome_g...15        SET      25     0.011629   0.00042381      0.15335      0.46978 Curated_gene_sets:reactome_g_beta:gamma_signalling_through_pi3kgamma
Curated_gene_sets:reactome_e...22        SET      41      0.16585    0.0077374      0.14369      0.12421 Curated_gene_sets:reactome_ephb_mediated_forward_signaling
Curated_gene_sets:reactome_e...21        SET      30      0.38211     0.015253      0.17347     0.013813 Curated_gene_sets:reactome_epha_mediated_growth_cone_collapse
Curated_gene_sets:reactome_e...23        SET      17      0.22039    0.0066247      0.19958      0.13475 Curated_gene_sets:reactome_ephrin_signaling
Curated_gene_sets:reactome_e...19        SET      51      0.10595    0.0055114      0.12639      0.20094 Curated_gene_sets:reactome_eph_ephrin_mediated_repulsion_of_cells
Curated_gene_sets:reactome_g...17        SET      30      0.06362    0.0025396      0.13526      0.31906 Curated_gene_sets:reactome_g_protein_beta:gamma_signalling
Curated_gene_sets:reactome_g...48        SET      28     0.079826    0.0030786      0.15566      0.30404 Curated_gene_sets:reactome_glutamate_binding_activation_of_ampa_receptors_and_synaptic_plasticity
Curated_gene_sets:reactome_a...11        SET      10      0.17376    0.0040068      0.26927      0.25937 Curated_gene_sets:reactome_acetylcholine_regulates_insulin_secretion
Curated_gene_sets:reactome_a...64        SET      28    -0.074869   -0.0028874       0.1458       0.6962 Curated_gene_sets:reactome_adrenaline_noradrenaline_inhibits_insulin_secretion
Curated_gene_sets:reactome_r...44        SET     116    -0.012797   -0.0010022     0.077245      0.56579 Curated_gene_sets:reactome_regulation_of_lipid_metabolism_by_peroxisome_proliferator_activated_receptor_alpha_pparalpha
Curated_gene_sets:reactome_f...49        SET      10    0.0058761    0.0001355      0.26863      0.49127 Curated_gene_sets:reactome_free_fatty_acids_regulate_insulin_secretion
Curated_gene_sets:reactome_s...177       SET      12     0.053631    0.0013546       0.2145      0.40129 Curated_gene_sets:reactome_synthesis_secretion_and_inactivation_of_glucose_dependent_insulinotropic_polypeptide_gip
Curated_gene_sets:reactome_s...28        SET      33     -0.12035    -0.005038      0.14193      0.80176 Curated_gene_sets:reactome_sialic_acid_metabolism
Curated_gene_sets:reactome_s...133       SET      35     -0.12109   -0.0052202      0.15159      0.78779 Curated_gene_sets:reactome_sumoylation_of_sumoylation_proteins
Curated_gene_sets:reactome_c...3         SET      61       0.1516    0.0086221      0.10363     0.071755 Curated_gene_sets:reactome_ca2plus_pathway
Curated_gene_sets:reactome_p...11        SET      93      0.19247     0.013505     0.086084     0.012686 Curated_gene_sets:reactome_pcp_ce_pathway
Curated_gene_sets:reactome_s...131       SET      29     0.047769    0.0018749      0.15104       0.3759 Curated_gene_sets:reactome_sumoylation_of_intracellular_receptors
Curated_gene_sets:reactome_g...9         SET      75     0.033574    0.0021165     0.097331      0.36507 Curated_gene_sets:reactome_g_alpha_12_13_signalling_events
Curated_gene_sets:reactome_s...12        SET       8      0.19294    0.0039795      0.35939      0.29569 Curated_gene_sets:reactome_sema4d_mediated_inhibition_of_cell_attachment_and_migration
Curated_gene_sets:reactome_r...17        SET      11     0.044938    0.0010868      0.29801      0.44007 Curated_gene_sets:reactome_reduction_of_cytosolic_caplusplus_levels
Curated_gene_sets:reactome_a...62        SET      25      0.08548    0.0031153      0.15984      0.29641 Curated_gene_sets:reactome_adp_signalling_through_p2y_purinoceptor_1
Curated_gene_sets:reactome_n...33        SET       8      0.40658    0.0083859      0.30742     0.093002 Curated_gene_sets:reactome_netrin_mediated_repulsion_signals
Curated_gene_sets:reactome_c...15        SET       9     0.063038     0.001379      0.35894       0.4303 Curated_gene_sets:reactome_caspase_activation_via_dependence_receptors_in_the_absence_of_ligand
Curated_gene_sets:reactome_r...121       SET       9     -0.27563   -0.0060297      0.27333      0.84336 Curated_gene_sets:reactome_role_of_second_messengers_in_netrin_1_signaling
Curated_gene_sets:reactome_l...20        SET      14   -0.0081316  -0.00022184      0.21304      0.51522 Curated_gene_sets:reactome_lysosphingolipid_and_lpa_receptors
Curated_gene_sets:reactome_c...6         SET      10      -0.2161   -0.0049831      0.30661      0.75953 Curated_gene_sets:reactome_calcitonin_like_ligand_receptors
Curated_gene_sets:reactome_n...9         SET       7     -0.42117    -0.008126      0.33647      0.89466 Curated_gene_sets:reactome_nectin_necl_trans_heterodimerization
Curated_gene_sets:reactome_t...96        SET      85     0.063039    0.0042295     0.090739      0.24362 Curated_gene_sets:reactome_transport_of_bile_salts_and_organic_acids_metal_ions_and_amine_compounds
Curated_gene_sets:reactome_b...16        SET      10     0.055667    0.0012836      0.25339      0.41306 Curated_gene_sets:reactome_bicarbonate_transporters
Curated_gene_sets:reactome_s...105       SET      11      0.13906     0.003363      0.31147      0.32764 Curated_gene_sets:reactome_sodium_calcium_exchangers
Curated_gene_sets:reactome_s...108       SET       7     -0.42087   -0.0081204      0.32451      0.90267 Curated_gene_sets:reactome_sodium_proton_exchangers
Curated_gene_sets:reactome_a...99        SET       5     -0.22645   -0.0036928       0.3733      0.72794 Curated_gene_sets:reactome_arachidonate_production_from_dag
Curated_gene_sets:reactome_c...18        SET       7     -0.14475   -0.0027929      0.29571      0.68776 Curated_gene_sets:reactome_cation_coupled_chloride_cotransporters
Curated_gene_sets:reactome_s...103       SET       9     -0.16208   -0.0035457         0.28      0.71866 Curated_gene_sets:reactome_small_interfering_rna_sirna_biogenesis
Curated_gene_sets:reactome_p...71        SET       7      0.19103    0.0036858      0.37902      0.30713 Curated_gene_sets:reactome_post_transcriptional_silencing_by_small_rnas
Curated_gene_sets:reactome_s...97        SET      46     -0.28475    -0.014069      0.13006      0.98571 Curated_gene_sets:reactome_sirt1_negatively_regulates_rrna_expression
