# MEAN_SAMPLE_SIZE = 35986
# TOTAL_GENES = 19048
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                                TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
Curated_gene_sets:reactome_l...19        SET      33      0.14686    0.0061077      0.13681      0.14153 Curated_gene_sets:reactome_lysosome_vesicle_biogenesis
Curated_gene_sets:reactome_s...112       SET      83    -0.078192   -0.0051504     0.089625      0.80851 Curated_gene_sets:reactome_sphingolipid_metabolism
Curated_gene_sets:reactome_g...12        SET     506     -0.16056    -0.025821      0.04782      0.99961 Curated_gene_sets:reactome_g_alpha_s_signalling_events
Curated_gene_sets:reactome_c...27        SET      64     -0.20595    -0.011918      0.11833       0.9591 Curated_gene_sets:reactome_cell_cell_junction_organization
Curated_gene_sets:reactome_g...13        SET      48    -0.039359   -0.0019733      0.11941      0.62915 Curated_gene_sets:reactome_g_alpha_z_signalling_events
Curated_gene_sets:reactome_c...92        SET      65     -0.14219   -0.0082924      0.10846      0.90506 Curated_gene_sets:reactome_costimulation_by_the_cd28_family
Curated_gene_sets:reactome_c...22        SET      22      -0.2268   -0.0077034      0.18519      0.88964 Curated_gene_sets:reactome_cd28_dependent_pi3k_akt_signaling
Curated_gene_sets:reactome_t...34        SET      29    -0.020702  -0.00080717      0.16596      0.54963 Curated_gene_sets:reactome_tight_junction_interactions
Curated_gene_sets:reactome_t...99        SET     101    -0.084173   -0.0061132     0.089032      0.82777 Curated_gene_sets:reactome_transport_of_inorganic_cations_anions_and_amino_acids_oligopeptides
Curated_gene_sets:reactome_g...62        SET      51    -0.053875   -0.0027841      0.11412      0.68157 Curated_gene_sets:reactome_golgi_associated_vesicle_biogenesis
Curated_gene_sets:reactome_c...106       SET      21     -0.14757   -0.0048974      0.18061      0.79306 Curated_gene_sets:reactome_ctla4_inhibitory_signaling
Curated_gene_sets:reactome_b...30        SET      18     -0.17425   -0.0053542      0.17624      0.83859 Curated_gene_sets:reactome_branched_chain_amino_acid_catabolism
Curated_gene_sets:reactome_f...33        SET      36    -0.090062   -0.0039117      0.14497      0.73278 Curated_gene_sets:reactome_formation_of_fibrin_clot_clotting_cascade
Curated_gene_sets:reactome_d...9         SET      25     0.016329    0.0005912      0.18496      0.46483 Curated_gene_sets:reactome_deadenylation_of_mrna
Curated_gene_sets:reactome_m...83        SET      15      0.36645      0.01028      0.20241     0.035123 Curated_gene_sets:reactome_mrna_decay_by_5_to_3_exoribonuclease
Curated_gene_sets:reactome_s...29        SET      32     0.013009   0.00053279      0.14221      0.46356 Curated_gene_sets:reactome_signal_amplification
Curated_gene_sets:reactome_z...4         SET      17      0.10725    0.0032027      0.16395       0.2565 Curated_gene_sets:reactome_zinc_transporters
Curated_gene_sets:reactome_m...47        SET      25      0.07487    0.0027107      0.14245      0.29959 Curated_gene_sets:reactome_metal_ion_slc_transporters
Curated_gene_sets:reactome_s...104       SET      38     0.030247    0.0013497       0.1322      0.40951 Curated_gene_sets:reactome_smooth_muscle_contraction
Curated_gene_sets:reactome_m...82        SET      16     0.018477    0.0005353      0.18936      0.46114 Curated_gene_sets:reactome_mrna_decay_by_3_to_5_exoribonuclease
Curated_gene_sets:reactome_d...8         SET      56      0.12133    0.0065692       0.1105      0.13611 Curated_gene_sets:reactome_deadenylation_dependent_mrna_decay
Curated_gene_sets:reactome_t...28        SET      23    0.0031766   0.00011032      0.16547      0.49234 Curated_gene_sets:reactome_thromboxane_signalling_through_tp_receptor
Curated_gene_sets:reactome_c...32        SET      16     -0.21623   -0.0062645      0.20607      0.85297 Curated_gene_sets:reactome_cell_extracellular_matrix_interactions
Curated_gene_sets:reactome_c...33        SET      89     -0.17213    -0.011739     0.096462      0.96282 Curated_gene_sets:reactome_cell_junction_organization
Curated_gene_sets:reactome_p...119       SET      29      0.17268    0.0067327      0.15229      0.12843 Curated_gene_sets:reactome_pyruvate_metabolism
Curated_gene_sets:reactome_p...114       SET      18     -0.18274    -0.005615       0.1832      0.84073 Curated_gene_sets:reactome_purine_catabolism
Curated_gene_sets:reactome_m...42        SET     643    -0.010737   -0.0019391     0.031144      0.63485 Curated_gene_sets:reactome_metabolism_of_rna
Curated_gene_sets:reactome_m...72        SET     149   -0.0027898  -0.00024578     0.066241       0.5168 Curated_gene_sets:reactome_mitotic_g1_g1_s_phases
Curated_gene_sets:reactome_r...47        SET      88     0.049773    0.0033753     0.085288      0.27975 Curated_gene_sets:reactome_regulation_of_mitotic_cell_cycle
Curated_gene_sets:reactome_t...2         SET      29     -0.29703    -0.011581      0.14745      0.97801 Curated_gene_sets:reactome_tak1_activates_nfkb_by_phosphorylation_and_activation_of_ikks_complex
Curated_gene_sets:reactome_m...96        SET      29      0.13648    0.0053214      0.17423      0.21671 Curated_gene_sets:reactome_myogenesis
Curated_gene_sets:reactome_a...33        SET      29    -0.085206   -0.0033222       0.1408      0.72746 Curated_gene_sets:reactome_activation_of_kainate_receptors_upon_glutamate_binding
Curated_gene_sets:reactome_i...70        SET       9     -0.14333   -0.0031148       0.2729      0.70028 Curated_gene_sets:reactome_ionotropic_activity_of_kainate_receptors
Curated_gene_sets:reactome_m...9         SET      29     -0.06316   -0.0024626      0.14937      0.66379 Curated_gene_sets:reactome_mapk_targets_nuclear_events_mediated_by_map_kinases
Curated_gene_sets:reactome_g...66        SET     426      -0.0691    -0.010218     0.043543      0.94373 Curated_gene_sets:reactome_gpcr_ligand_binding
Curated_gene_sets:reactome_j...1         SET      19     -0.17133   -0.0054085      0.19927      0.80504 Curated_gene_sets:reactome_jnk_c_jun_kinases_phosphorylation_and_activation_mediated_by_activated_human_tak1
Curated_gene_sets:reactome_t...27        SET      32     0.095184    0.0038982      0.13986      0.24808 Curated_gene_sets:reactome_thrombin_signalling_through_proteinase_activated_receptors_pars
Curated_gene_sets:reactome_e...17        SET      27   0.00031057   1.1685e-05      0.17461      0.49929 Curated_gene_sets:reactome_energy_dependent_regulation_of_mtor_by_lkb1_ampk
Curated_gene_sets:reactome_m...73        SET     197     0.095111    0.0096226     0.059246     0.054215 Curated_gene_sets:reactome_mitotic_g2_g2_m_phases
Curated_gene_sets:reactome_a...22        SET      20     -0.16384   -0.0053063       0.1834      0.81416 Curated_gene_sets:reactome_activated_tak1_mediates_p38_mapk_activation
Curated_gene_sets:reactome_d...73        SET     311     0.074307    0.0094172     0.043892     0.045242 Curated_gene_sets:reactome_dna_repair
Curated_gene_sets:reactome_e...6         SET      26      0.11722    0.0043279       0.1777      0.25475 Curated_gene_sets:reactome_effects_of_pip2_hydrolysis
Curated_gene_sets:reactome_p...73        SET    1335   -0.0091596   -0.0023384     0.023475       0.6518 Curated_gene_sets:reactome_post_translational_protein_modification
Curated_gene_sets:reactome_c...53        SET      90      -0.0305   -0.0020916     0.082746      0.64378 Curated_gene_sets:reactome_chromosome_maintenance
Curated_gene_sets:reactome_l...1         SET     113      0.11638    0.0089377     0.080267     0.073545 Curated_gene_sets:reactome_l1cam_interactions
Curated_gene_sets:reactome_i...26        SET      30      0.11557    0.0045831      0.17046      0.24889 Curated_gene_sets:reactome_interaction_between_l1_and_ankyrins
Curated_gene_sets:reactome_s...32        SET      21    -0.016083  -0.00053375       0.1728      0.53708 Curated_gene_sets:reactome_signal_transduction_by_l1
Curated_gene_sets:reactome_t...107       SET      39     0.016764   0.00075778      0.12617      0.44715 Curated_gene_sets:reactome_transport_of_vitamins_nucleosides_and_related_molecules
Curated_gene_sets:reactome_h...18        SET      11      0.10918    0.0026229      0.29772      0.35692 Curated_gene_sets:reactome_highly_calcium_permeable_postsynaptic_nicotinic_acetylcholine_receptors
Curated_gene_sets:reactome_o...16        SET      15      0.14649    0.0041094      0.24781      0.27721 Curated_gene_sets:reactome_organic_cation_anion_zwitterion_transport
Curated_gene_sets:reactome_d...5         SET      14     0.055592    0.0015066      0.27095      0.41872 Curated_gene_sets:reactome_dcc_mediated_attractive_signaling
Curated_gene_sets:reactome_r...16        SET      43      0.25291     0.012003      0.12839     0.024437 Curated_gene_sets:reactome_recycling_pathway_of_l1
Curated_gene_sets:reactome_s...172       SET      60    -0.083581   -0.0046837      0.10748      0.78161 Curated_gene_sets:reactome_synthesis_of_substrates_in_n_glycan_biosythesis
Curated_gene_sets:reactome_r...80        SET      89     0.072154    0.0049207     0.079605      0.18237 Curated_gene_sets:reactome_respiratory_electron_transport
Curated_gene_sets:reactome_a...103       SET     299     0.033628    0.0041802     0.046324      0.23394 Curated_gene_sets:reactome_asparagine_n_linked_glycosylation
Curated_gene_sets:reactome_a...110       SET      70     0.059319    0.0035895     0.094179       0.2644 Curated_gene_sets:reactome_assembly_of_the_pre_replicative_complex
Curated_gene_sets:reactome_b...26        SET      75    -0.072958   -0.0045692     0.093863       0.7815 Curated_gene_sets:reactome_biosynthesis_of_the_n_glycan_precursor_dolichol_lipid_linked_oligosaccharide_llo_and_transfer_to_a_nascent_protein
Curated_gene_sets:reactome_c...42        SET      16      0.19031    0.0055136      0.24723      0.22072 Curated_gene_sets:reactome_cgmp_effects
Curated_gene_sets:reactome_r...59        SET      23     -0.06668   -0.0023157      0.18286      0.64231 Curated_gene_sets:reactome_regulation_of_signaling_by_cbl
Curated_gene_sets:reactome_c...7         SET      26    -0.042387    -0.001565      0.14452      0.61535 Curated_gene_sets:reactome_calnexin_calreticulin_cycle
Curated_gene_sets:reactome_p...9         SET      14    -0.096047    -0.002603      0.24413      0.65299 Curated_gene_sets:reactome_passive_transport_by_aquaporins
Curated_gene_sets:reactome_n...48        SET      22      0.14439    0.0049045      0.21384      0.24977 Curated_gene_sets:reactome_nitric_oxide_stimulates_guanylate_cyclase
Curated_gene_sets:reactome_p...65        SET      84     0.021921    0.0014525     0.095049       0.4088 Curated_gene_sets:reactome_platelet_homeostasis
Curated_gene_sets:reactome_n...4         SET      35     0.038283    0.0016396      0.12894      0.38327 Curated_gene_sets:reactome_n_glycan_trimming_in_the_er_and_calnexin_calreticulin_cycle
Curated_gene_sets:reactome_p...66        SET      16      0.09529    0.0027607      0.20482      0.32088 Curated_gene_sets:reactome_platelet_sensitization_by_ldl
Curated_gene_sets:reactome_a...98        SET      52    -0.027692   -0.0014449      0.11364      0.59626 Curated_gene_sets:reactome_aquaporin_mediated_transport
Curated_gene_sets:reactome_r...7         SET      16     0.057091     0.001654      0.20962      0.39268 Curated_gene_sets:reactome_rap1_signalling
Curated_gene_sets:reactome_p...64        SET      27     0.032622    0.0012274      0.17212      0.42484 Curated_gene_sets:reactome_platelet_calcium_homeostasis
Curated_gene_sets:reactome_p...98        SET      19    -0.047694   -0.0015056      0.17837      0.60541 Curated_gene_sets:reactome_prostacyclin_signalling_through_prostacyclin_receptor
Curated_gene_sets:reactome_g...23        SET      19    -0.090879   -0.0028689      0.20871      0.66837 Curated_gene_sets:reactome_gaba_synthesis_release_reuptake_and_degradation
Curated_gene_sets:reactome_i...7         SET      22     0.070164    0.0023832       0.1618      0.33227 Curated_gene_sets:reactome_incretin_synthesis_secretion_and_inactivation
Curated_gene_sets:reactome_t...104       SET      11      0.28022    0.0067322       0.2614      0.14187 Curated_gene_sets:reactome_transport_of_organic_anions
Curated_gene_sets:reactome_i...71        SET      12    -0.090558   -0.0022723      0.25617      0.63815 Curated_gene_sets:reactome_irak1_recruits_ikk_complex
Curated_gene_sets:reactome_t...61        SET      28     -0.32269    -0.012363      0.16031      0.97793 Curated_gene_sets:reactome_traf6_mediated_irf7_activation
Curated_gene_sets:reactome_c...58        SET      69     -0.10678   -0.0064152      0.10509      0.84519 Curated_gene_sets:reactome_circadian_clock
Curated_gene_sets:reactome_f...1         SET     159     0.015385    0.0013998     0.068144      0.41069 Curated_gene_sets:reactome_factors_involved_in_megakaryocyte_development_and_platelet_production
Curated_gene_sets:reactome_r...39        SET      14    0.0059799   0.00016206      0.24314      0.49019 Curated_gene_sets:reactome_regulation_of_ifng_signaling
Curated_gene_sets:reactome_r...48        SET      89     0.020642    0.0014077     0.085689      0.40482 Curated_gene_sets:reactome_regulation_of_mrna_stability_by_proteins_that_bind_au_rich_elements
Curated_gene_sets:reactome_t...59        SET      14     -0.24352   -0.0065996      0.18463      0.90639 Curated_gene_sets:reactome_traf3_dependent_irf_activation_pathway
Curated_gene_sets:reactome_g...21        SET      39    -0.053828   -0.0024332      0.13573      0.65416 Curated_gene_sets:reactome_gaba_b_receptor_activation
Curated_gene_sets:reactome_t...108       SET     184     0.061608     0.006026     0.059452      0.15005 Curated_gene_sets:reactome_transport_to_the_golgi_and_subsequent_modification
Curated_gene_sets:reactome_i...77        SET      55   0.00055003   2.9514e-05      0.11252      0.49805 Curated_gene_sets:reactome_iron_uptake_and_transport
Curated_gene_sets:reactome_i...32        SET      89      -0.1532    -0.010448     0.091646      0.95269 Curated_gene_sets:reactome_interferon_gamma_signaling
Curated_gene_sets:reactome_n...1         SET      15      0.11537    0.0032364      0.22334      0.30273 Curated_gene_sets:reactome_n_glycan_antennae_elongation
Curated_gene_sets:reactome_t...62        SET      12      0.09338    0.0023431      0.23885      0.34792 Curated_gene_sets:reactome_traf6_mediated_irf7_activation_in_tlr7_8_or_9_signaling
Curated_gene_sets:reactome_a...32        SET      17    -0.015122  -0.00045157      0.17694      0.53405 Curated_gene_sets:reactome_activation_of_irf3_irf7_mediated_by_tbk1_ikk_epsilon
Curated_gene_sets:reactome_i...69        SET      51    -0.015143  -0.00078254      0.12195      0.54941 Curated_gene_sets:reactome_ion_transport_by_p_type_atpases
