# MEAN_SAMPLE_SIZE = 35986
# TOTAL_GENES = 18464
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                                TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
Curated_gene_sets:shepard_bm...1         SET     194     -0.10397    -0.010602     0.057496      0.96471 Curated_gene_sets:shepard_bmyb_morpholino_dn
Curated_gene_sets:bystrykh_h...1         SET      64    -0.044964   -0.0026427      0.10443       0.6666 Curated_gene_sets:bystrykh_hematopoiesis_stem_cell_and_brain_qtl_cis
Curated_gene_sets:lee_liver_...1         SET      63     0.022116    0.0012897      0.10123      0.41353 Curated_gene_sets:lee_liver_cancer_acox1_dn
Curated_gene_sets:smith_tert...2         SET     132     0.055151    0.0046466     0.065582      0.20019 Curated_gene_sets:smith_tert_targets_up
Curated_gene_sets:lee_liver_...15        SET      53       0.1164    0.0062277      0.11577      0.15735 Curated_gene_sets:lee_liver_cancer_myc_up
Curated_gene_sets:iizuka_liv...6         SET      13     0.081212    0.0021542      0.23708      0.36597 Curated_gene_sets:iizuka_liver_cancer_progression_l0_l1_dn
Curated_gene_sets:jechlinger...2         SET      64     0.075243    0.0044223     0.094746      0.21356 Curated_gene_sets:jechlinger_epithelial_to_mesenchymal_transition_up
Curated_gene_sets:der_ifn_al...2         SET      68     0.058344    0.0035343      0.10289      0.28534 Curated_gene_sets:der_ifn_alpha_response_up
Curated_gene_sets:kannan_tp5...2         SET      56     -0.02224    -0.001223     0.096892      0.59077 Curated_gene_sets:kannan_tp53_targets_up
Curated_gene_sets:welch_gata...          SET      23     0.056938    0.0020084      0.18066      0.37632 Curated_gene_sets:welch_gata1_targets
Curated_gene_sets:frasor_res...2         SET      37    -0.053005   -0.0023704      0.12773      0.66091 Curated_gene_sets:frasor_response_to_estradiol_up
Curated_gene_sets:lee_liver_...14        SET      60      0.11481    0.0065345      0.10346      0.13356 Curated_gene_sets:lee_liver_cancer_myc_tgfa_up
Curated_gene_sets:flechner_p...1         SET      38    -0.075722   -0.0034318      0.12362       0.7299 Curated_gene_sets:flechner_pbl_kidney_transplant_ok_vs_donor_dn
Curated_gene_sets:dorsam_hox...2         SET      35      0.11428     0.004971      0.12738      0.18482 Curated_gene_sets:dorsam_hoxa9_targets_up
Curated_gene_sets:der_ifn_be...1         SET       7     -0.40975   -0.0079769      0.33443      0.88974 Curated_gene_sets:der_ifn_beta_response_dn
Curated_gene_sets:iizuka_liv...5         SET      26      0.33998     0.012749      0.14968     0.011571 Curated_gene_sets:iizuka_liver_cancer_progression_g2_g3_up
Curated_gene_sets:klein_prim...1         SET      52     0.010675    0.0005657      0.11097      0.46168 Curated_gene_sets:klein_primary_effusion_lymphoma_dn
Curated_gene_sets:shepard_bm...3         SET      73     -0.14484   -0.0090894     0.089355      0.94747 Curated_gene_sets:shepard_bmyb_targets
Curated_gene_sets:kannan_tp5...1         SET      22      0.19279     0.006651      0.19522      0.16169 Curated_gene_sets:kannan_tp53_targets_dn
Curated_gene_sets:chang_pou5...2         SET      14     -0.14246   -0.0039215      0.19652      0.76574 Curated_gene_sets:chang_pou5f1_targets_up
Curated_gene_sets:chang_pou5...1         SET       8    -0.031499  -0.00065553      0.26294      0.54768 Curated_gene_sets:chang_pou5f1_targets_dn
Curated_gene_sets:sana_tnf_s...1         SET      79    -0.031718   -0.0020703     0.095197       0.6305 Curated_gene_sets:sana_tnf_signaling_dn
Curated_gene_sets:tarte_plas...4         SET     352     0.015194    0.0020778      0.04459      0.36665 Curated_gene_sets:tarte_plasma_cell_vs_plasmablast_up
Curated_gene_sets:willert_wn...          SET      22       0.2253    0.0077726       0.1681     0.090088 Curated_gene_sets:willert_wnt_signaling
Curated_gene_sets:bystrykh_h...8         SET       8     -0.59912    -0.012468      0.26046      0.98927 Curated_gene_sets:bystrykh_hematopoiesis_stem_cell_runx1
Curated_gene_sets:kenny_ctnn...1         SET      51     0.068932    0.0036179      0.11514       0.2747 Curated_gene_sets:kenny_ctnnb1_targets_dn
Curated_gene_sets:cheok_resp...6         SET       8      0.20527     0.004272      0.33264      0.26859 Curated_gene_sets:cheok_response_to_mercaptopurine_and_ld_mtx_up
Curated_gene_sets:chesler_br...6         SET       6      0.36236    0.0065313      0.38521      0.17344 Curated_gene_sets:chesler_brain_qtl_trans
Curated_gene_sets:iizuka_liv...3         SET      12       0.2589    0.0065982      0.20597       0.1044 Curated_gene_sets:iizuka_liver_cancer_progression_g1_g2_up
Curated_gene_sets:becker_tam...2         SET      53    -0.038679   -0.0020694       0.1191      0.62732 Curated_gene_sets:becker_tamoxifen_resistance_up
Curated_gene_sets:shepard_cr...1         SET     185     -0.03423   -0.0034092     0.056092      0.72914 Curated_gene_sets:shepard_crush_and_burn_mutant_dn
Curated_gene_sets:kim_germin...1         SET      12      0.25505    0.0065003      0.21644      0.11932 Curated_gene_sets:kim_germinal_center_t_helper_dn
Curated_gene_sets:radaeva_re...2         SET      44     0.025123     0.001225      0.11936      0.41665 Curated_gene_sets:radaeva_response_to_ifna1_up
Curated_gene_sets:peart_hdac...2         SET      53      0.02715    0.0014526      0.11628      0.40769 Curated_gene_sets:peart_hdac_proliferation_cluster_up
Curated_gene_sets:tarte_plas...1         SET      34     0.060304    0.0025854      0.12933      0.32051 Curated_gene_sets:tarte_plasma_cell_vs_b_lymphocyte_dn
Curated_gene_sets:park_hsc_v...2         SET      15      0.26322    0.0074997       0.2053      0.09991 Curated_gene_sets:park_hsc_vs_multipotent_progenitors_up
Curated_gene_sets:yagi_aml_r...          SET      33    -0.084535   -0.0035707       0.1511      0.71207 Curated_gene_sets:yagi_aml_relapse_prognosis
Curated_gene_sets:shipp_dlbc...2         SET      34     0.050489    0.0021646      0.13424      0.35342 Curated_gene_sets:shipp_dlbcl_cured_vs_fatal_up
Curated_gene_sets:flechner_b...4         SET      80     0.070769    0.0046483      0.09431      0.22652 Curated_gene_sets:flechner_biopsy_kidney_transplant_rejected_vs_ok_up
Curated_gene_sets:lee_liver_...2         SET      63    -0.036061   -0.0021029      0.10018      0.64056 Curated_gene_sets:lee_liver_cancer_acox1_up
Curated_gene_sets:iizuka_liv...4         SET       8      0.18202     0.003788      0.22475      0.20901 Curated_gene_sets:iizuka_liver_cancer_progression_g2_g3_dn
Curated_gene_sets:cheok_resp...8         SET      11     -0.30239   -0.0073788        0.252      0.88491 Curated_gene_sets:cheok_response_to_mercaptopurine_up
Curated_gene_sets:ueda_perif...          SET     168     0.045497    0.0043202     0.067131      0.24898 Curated_gene_sets:ueda_periferal_clock
Curated_gene_sets:chesler_br...4         SET      35    -0.034263   -0.0014904      0.12443      0.60848 Curated_gene_sets:chesler_brain_highest_genetic_variance
Curated_gene_sets:chen_lung_...          SET      27    0.0050893   0.00019448      0.16195      0.48747 Curated_gene_sets:chen_lung_cancer_survival
Curated_gene_sets:pomeroy_me...2         SET      56     -0.01208  -0.00066428      0.11187        0.543 Curated_gene_sets:pomeroy_medulloblastoma_desmoplasic_vs_classic_up
Curated_gene_sets:wieland_up...          SET      86     0.035211    0.0023975     0.085346      0.33997 Curated_gene_sets:wieland_up_by_hbv_infection
Curated_gene_sets:shepard_bm...2         SET     204    -0.015259    -0.001595     0.057623      0.60442 Curated_gene_sets:shepard_bmyb_morpholino_up
Curated_gene_sets:golub_all_...1         SET      22      0.17639    0.0060851      0.16082      0.13638 Curated_gene_sets:golub_all_vs_aml_dn
Curated_gene_sets:der_ifn_be...2         SET      96     0.059822    0.0043024     0.079383      0.22556 Curated_gene_sets:der_ifn_beta_response_up
Curated_gene_sets:manalo_hyp...1         SET     283     0.042774    0.0052549     0.048939      0.19106 Curated_gene_sets:manalo_hypoxia_dn
Curated_gene_sets:chesler_br...3         SET      35    -0.040728   -0.0017716       0.1327      0.62055 Curated_gene_sets:chesler_brain_highest_expression
Curated_gene_sets:magrangeas...1         SET      25    -0.035324    -0.001299      0.15085      0.59257 Curated_gene_sets:magrangeas_multiple_myeloma_igg_vs_iga_dn
Curated_gene_sets:lee_liver_...11        SET      62    -0.070176   -0.0040598      0.10008       0.7584 Curated_gene_sets:lee_liver_cancer_myc_e2f1_dn
Curated_gene_sets:bystroem_c...2         SET      37     -0.03783   -0.0016918      0.13042      0.61411 Curated_gene_sets:bystroem_correlated_with_il5_up
Curated_gene_sets:chesler_br...2         SET       9     -0.12511   -0.0027616      0.27018      0.67833 Curated_gene_sets:chesler_brain_d6mit150_qtl_trans
Curated_gene_sets:nelson_res...2         SET      81     0.031423    0.0020768     0.085922      0.35729 Curated_gene_sets:nelson_response_to_androgen_up
Curated_gene_sets:lin_apc_ta...          SET      66     0.072565    0.0043308      0.10271      0.23995 Curated_gene_sets:lin_apc_targets
Curated_gene_sets:vantveer_b...5         SET     125     0.030989    0.0025412     0.069331      0.32745 Curated_gene_sets:vantveer_breast_cancer_metastasis_dn
Curated_gene_sets:brocke_apo...          SET     142     0.034194    0.0029872     0.065426      0.30062 Curated_gene_sets:brocke_apoptosis_reversed_by_il6
Curated_gene_sets:pomeroy_me...1         SET      56      0.18367       0.0101      0.10469     0.039692 Curated_gene_sets:pomeroy_medulloblastoma_desmoplasic_vs_classic_dn
Curated_gene_sets:frasor_res...1         SET      71    -0.020702   -0.0012813     0.093243      0.58785 Curated_gene_sets:frasor_response_to_estradiol_dn
Curated_gene_sets:cheok_resp...1         SET      20     0.071557    0.0023539      0.19029      0.35345 Curated_gene_sets:cheok_response_to_hd_mtx_dn
Curated_gene_sets:tenedini_m...          SET      60     0.037453    0.0021316     0.093135       0.3438 Curated_gene_sets:tenedini_megakaryocyte_markers
Curated_gene_sets:tarte_plas...3         SET     297    -0.057137   -0.0071883     0.045523      0.89527 Curated_gene_sets:tarte_plasma_cell_vs_plasmablast_dn
Curated_gene_sets:smith_live...          SET      45      0.17848    0.0088006      0.11931     0.067343 Curated_gene_sets:smith_liver_cancer
Curated_gene_sets:jechlinger...1         SET      59     0.080353     0.004535     0.095531      0.20015 Curated_gene_sets:jechlinger_epithelial_to_mesenchymal_transition_dn
Curated_gene_sets:ross_aml_w...3         SET      73    -0.076032   -0.0047714     0.096939      0.78357 Curated_gene_sets:ross_aml_with_mll_fusions
Curated_gene_sets:grandvaux_...3         SET      14    -0.024074  -0.00066268      0.21462      0.54465 Curated_gene_sets:grandvaux_irf3_targets_up
Curated_gene_sets:lee_liver_...12        SET      53     0.016155   0.00086429      0.11015       0.4417 Curated_gene_sets:lee_liver_cancer_myc_e2f1_up
Curated_gene_sets:aston_majo...2         SET      45      0.02663    0.0013131      0.11933      0.41171 Curated_gene_sets:aston_major_depressive_disorder_up
Curated_gene_sets:le_egr2_ta...2         SET     105      0.12186    0.0091637     0.075829     0.054033 Curated_gene_sets:le_egr2_targets_up
Curated_gene_sets:fernandez_...          SET     174     -0.10017   -0.0096785     0.060518      0.95105 Curated_gene_sets:fernandez_bound_by_myc
Curated_gene_sets:flechner_p...2         SET     140      0.02409    0.0020898     0.067942      0.36146 Curated_gene_sets:flechner_pbl_kidney_transplant_ok_vs_donor_up
Curated_gene_sets:ross_aml_o...          SET      68     0.089029     0.005393      0.10107      0.18921 Curated_gene_sets:ross_aml_of_fab_m7_type
Curated_gene_sets:mootha_vox...          SET      88    -0.032319   -0.0022259     0.097887      0.62936 Curated_gene_sets:mootha_voxphos
Curated_gene_sets:flechner_p...3         SET      47     0.074614    0.0037598      0.12173      0.26996 Curated_gene_sets:flechner_pbl_kidney_transplant_rejected_vs_ok_dn
Curated_gene_sets:der_ifn_ga...1         SET       9     -0.12359   -0.0027279      0.26001      0.68271 Curated_gene_sets:der_ifn_gamma_response_dn
Curated_gene_sets:sana_respo...2         SET      63    -0.087612   -0.0051091      0.10057      0.80816 Curated_gene_sets:sana_response_to_ifng_up
Curated_gene_sets:sana_tnf_s...2         SET      78    -0.067094   -0.0043517     0.091039      0.76942 Curated_gene_sets:sana_tnf_signaling_up
Curated_gene_sets:pomeroy_me...4         SET      46        0.125    0.0062318      0.11064      0.12928 Curated_gene_sets:pomeroy_medulloblastoma_prognosis_up
Curated_gene_sets:schuhmache...2         SET      76     0.027971    0.0017909     0.094543      0.38367 Curated_gene_sets:schuhmacher_myc_targets_up
Curated_gene_sets:sweet_kras...3         SET      82      0.14771    0.0098222     0.086961     0.044709 Curated_gene_sets:sweet_kras_targets_up
Curated_gene_sets:cheok_resp...2         SET      20   -0.0093833  -0.00030866      0.17338      0.52158 Curated_gene_sets:cheok_response_to_hd_mtx_up
Curated_gene_sets:magrangeas...2         SET      17      0.41746     0.012662      0.21318     0.025111 Curated_gene_sets:magrangeas_multiple_myeloma_igg_vs_iga_up
Curated_gene_sets:okumura_in...          SET     168     0.069547    0.0066039      0.06073      0.12608 Curated_gene_sets:okumura_inflammatory_response_lps
Curated_gene_sets:smith_tert...1         SET      81     0.026612    0.0017588     0.093282      0.38772 Curated_gene_sets:smith_tert_targets_dn
Curated_gene_sets:shipp_dlbc...3         SET      39     0.064829    0.0029764      0.14134      0.32324 Curated_gene_sets:shipp_dlbcl_vs_follicular_lymphoma_dn
Curated_gene_sets:lee_liver_...5         SET      72   -0.0039259  -0.00024468     0.093654      0.51672 Curated_gene_sets:lee_liver_cancer_dena_dn
Curated_gene_sets:sana_respo...1         SET      83    -0.025935    -0.001735     0.090251      0.61308 Curated_gene_sets:sana_response_to_ifng_dn
Curated_gene_sets:cheok_resp...5         SET      19    -0.090906   -0.0029147      0.17237      0.70103 Curated_gene_sets:cheok_response_to_mercaptopurine_and_ld_mtx_dn
Curated_gene_sets:lee_liver_...10        SET      61    -0.027094   -0.0015548     0.099665      0.60713 Curated_gene_sets:lee_liver_cancer_myc_dn
Curated_gene_sets:lee_liver_...4         SET      59    -0.074481   -0.0042036      0.10056      0.77054 Curated_gene_sets:lee_liver_cancer_ciprofibrate_up
Curated_gene_sets:iizuka_liv...9         SET      20     -0.25116   -0.0082619      0.16963      0.93063 Curated_gene_sets:iizuka_liver_cancer_progression_l1_g1_up
Curated_gene_sets:pomeroy_me...3         SET      44    -0.050246     -0.00245      0.13631      0.64379 Curated_gene_sets:pomeroy_medulloblastoma_prognosis_dn
Curated_gene_sets:lu_il4_sig...          SET      91    -0.075476   -0.0052858     0.084822      0.81321 Curated_gene_sets:lu_il4_signaling
Curated_gene_sets:bystrykh_h...7         SET     721      -0.0259   -0.0050172      0.03093       0.7988 Curated_gene_sets:bystrykh_hematopoiesis_stem_cell_qtl_trans
Curated_gene_sets:bystrykh_h...4         SET       7    -0.028204  -0.00054906      0.31151      0.53607 Curated_gene_sets:bystrykh_hematopoiesis_stem_cell_fli1
Curated_gene_sets:magrangeas...3         SET      21       0.2523    0.0085041      0.17626     0.076163 Curated_gene_sets:magrangeas_multiple_myeloma_igll_vs_iglk_dn
Curated_gene_sets:ferrando_l...          SET      16     0.030716   0.00090383      0.18203        0.433 Curated_gene_sets:ferrando_lyl1_neighbors
Curated_gene_sets:vantveer_b...6         SET      61     0.061684    0.0035397     0.094666      0.25734 Curated_gene_sets:vantveer_breast_cancer_metastasis_up
Curated_gene_sets:coller_myc...2         SET      24    -0.051273   -0.0018474      0.16015      0.62557 Curated_gene_sets:coller_myc_targets_up
Curated_gene_sets:manalo_hyp...2         SET     190     0.076551    0.0077256     0.058602     0.095739 Curated_gene_sets:manalo_hypoxia_up
Curated_gene_sets:ren_bound_...          SET      60     -0.13275   -0.0075555      0.10795      0.89059 Curated_gene_sets:ren_bound_by_e2f
Curated_gene_sets:dorsam_hox...1         SET      31      0.18036    0.0073842      0.15528      0.12272 Curated_gene_sets:dorsam_hoxa9_targets_dn
