# MEAN_SAMPLE_SIZE = 35986
# TOTAL_GENES = 18798
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                                TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
Curated_gene_sets:piepoli_lg...2         SET      12     -0.45074    -0.011385      0.29609      0.93602 Curated_gene_sets:piepoli_lgi1_targets_up
Curated_gene_sets:piepoli_lg...1         SET      13      0.15548    0.0040875      0.22995      0.24947 Curated_gene_sets:piepoli_lgi1_targets_dn
Curated_gene_sets:thum_systo...2         SET     389     0.052755    0.0075102     0.042536      0.10745 Curated_gene_sets:thum_systolic_heart_failure_up
Curated_gene_sets:thum_systo...1         SET     185     0.044992    0.0044415     0.062584       0.2361 Curated_gene_sets:thum_systolic_heart_failure_dn
Curated_gene_sets:casorelli_...2         SET     148      0.13713      0.01212      0.07195     0.028336 Curated_gene_sets:casorelli_acute_promyelocytic_leukemia_up
Curated_gene_sets:casorelli_...1         SET     629  -0.00020465  -3.6805e-05     0.031429       0.5026 Curated_gene_sets:casorelli_acute_promyelocytic_leukemia_dn
Curated_gene_sets:corre_mult...2         SET      69     -0.15407   -0.0093178     0.099582      0.93908 Curated_gene_sets:corre_multiple_myeloma_up
Curated_gene_sets:corre_mult...1         SET      54     0.063699    0.0034093      0.12636       0.3071 Curated_gene_sets:corre_multiple_myeloma_dn
Curated_gene_sets:huttmann_b...2         SET     260    -0.025422   -0.0029691     0.050762      0.69174 Curated_gene_sets:huttmann_b_cll_poor_survival_up
Curated_gene_sets:huttmann_b...1         SET      56    -0.054743   -0.0029835      0.11538      0.68241 Curated_gene_sets:huttmann_b_cll_poor_survival_dn
Curated_gene_sets:diaz_chron...2         SET    1335     0.026968    0.0069269     0.022656      0.11698 Curated_gene_sets:diaz_chronic_meylogenous_leukemia_up
Curated_gene_sets:diaz_chron...1         SET     112     0.084187    0.0064791     0.082455      0.15363 Curated_gene_sets:diaz_chronic_meylogenous_leukemia_dn
Curated_gene_sets:casorelli_...3         SET      38     0.063714    0.0028618      0.14835      0.33379 Curated_gene_sets:casorelli_apl_secondary_vs_de_novo_up
Curated_gene_sets:deurig_t_c...2         SET     335    -0.020072   -0.0026557     0.043954      0.67604 Curated_gene_sets:deurig_t_cell_prolymphocytic_leukemia_up
Curated_gene_sets:deurig_t_c...1         SET     292   -0.0058579  -0.00072442     0.048107      0.54846 Curated_gene_sets:deurig_t_cell_prolymphocytic_leukemia_dn
Curated_gene_sets:liu_cmyb_t...2         SET     153      0.13079     0.011751     0.065761     0.023369 Curated_gene_sets:liu_cmyb_targets_up
Curated_gene_sets:liu_cmyb_t...1         SET       6      0.41872    0.0074797      0.37634      0.13295 Curated_gene_sets:liu_cmyb_targets_dn
Curated_gene_sets:liu_vmyb_t...          SET     117       0.2036     0.016013     0.073112     0.002681 Curated_gene_sets:liu_vmyb_targets_up
Curated_gene_sets:liu_target...2         SET      15     0.051275    0.0014479      0.23379       0.4132 Curated_gene_sets:liu_targets_of_vmyb_vs_cmyb_up
Curated_gene_sets:liu_target...1         SET      39     -0.23436    -0.010664      0.13855      0.95462 Curated_gene_sets:liu_targets_of_vmyb_vs_cmyb_dn
Curated_gene_sets:charafe_br...4         SET     363     0.080673     0.011102     0.042131     0.027766 Curated_gene_sets:charafe_breast_cancer_luminal_vs_basal_up
Curated_gene_sets:charafe_br...3         SET     436    -0.026432   -0.0039786      0.04248       0.7331 Curated_gene_sets:charafe_breast_cancer_luminal_vs_basal_dn
Curated_gene_sets:charafe_br...6         SET     432    0.0062252   0.00093283     0.038836      0.43633 Curated_gene_sets:charafe_breast_cancer_luminal_vs_mesenchymal_up
Curated_gene_sets:charafe_br...5         SET     446     0.077846     0.011848     0.041436     0.030153 Curated_gene_sets:charafe_breast_cancer_luminal_vs_mesenchymal_dn
Curated_gene_sets:charafe_br...2         SET     116     0.053564    0.0041949     0.074589      0.23634 Curated_gene_sets:charafe_breast_cancer_basal_vs_mesenchymal_up
Curated_gene_sets:charafe_br...1         SET      50      0.15373    0.0079178      0.13335       0.1245 Curated_gene_sets:charafe_breast_cancer_basal_vs_mesenchymal_dn
Curated_gene_sets:doane_brea...2         SET      64      0.20654     0.012031      0.10036     0.019805 Curated_gene_sets:doane_breast_cancer_classes_up
Curated_gene_sets:doane_brea...1         SET      33     0.080107    0.0033535      0.14462      0.28982 Curated_gene_sets:doane_breast_cancer_classes_dn
Curated_gene_sets:doane_resp...2         SET     168    -0.093625   -0.0088115     0.062828       0.9319 Curated_gene_sets:doane_response_to_androgen_up
Curated_gene_sets:doane_resp...1         SET     230     0.042011    0.0046186     0.053907       0.2179 Curated_gene_sets:doane_response_to_androgen_dn
Curated_gene_sets:doane_brea...4         SET     109    0.0087891   0.00066734     0.081095      0.45685 Curated_gene_sets:doane_breast_cancer_esr1_up
Curated_gene_sets:doane_brea...3         SET      45     -0.24681    -0.012062      0.12535      0.97551 Curated_gene_sets:doane_breast_cancer_esr1_dn
Curated_gene_sets:wang_respo...1         SET      27   -0.0064207  -0.00024317      0.15893      0.51611 Curated_gene_sets:wang_response_to_androgen_up
Curated_gene_sets:wang_respo...5         SET      21      0.17291    0.0057761      0.18218      0.17129 Curated_gene_sets:wang_response_to_forskolin_up
Curated_gene_sets:wang_respo...4         SET       9     -0.52339     -0.01145      0.25975      0.97804 Curated_gene_sets:wang_response_to_forskolin_dn
Curated_gene_sets:timofeeva_...          SET      16      0.17905    0.0052216       0.2267      0.21483 Curated_gene_sets:timofeeva_growth_stress_via_stat1_dn
Curated_gene_sets:laiho_colo...2         SET     111     0.025798    0.0019766     0.077097      0.36896 Curated_gene_sets:laiho_colorectal_cancer_serrated_up
Curated_gene_sets:laiho_colo...1         SET      68     0.016032   0.00096255     0.092757      0.43139 Curated_gene_sets:laiho_colorectal_cancer_serrated_dn
Curated_gene_sets:borczuk_ma...2         SET     284     0.010484    0.0012789     0.046348      0.41053 Curated_gene_sets:borczuk_malignant_mesothelioma_up
Curated_gene_sets:borczuk_ma...1         SET      90    -0.015865   -0.0010951     0.081302      0.57735 Curated_gene_sets:borczuk_malignant_mesothelioma_dn
Curated_gene_sets:roy_wound_...2         SET      46      0.30545     0.015092      0.12894     0.008928 Curated_gene_sets:roy_wound_blood_vessel_up
Curated_gene_sets:roy_wound_...1         SET      19     -0.18787     -0.00597      0.18277        0.848 Curated_gene_sets:roy_wound_blood_vessel_dn
Curated_gene_sets:grabarczyk...2         SET      73      0.12891    0.0080176     0.090939     0.078178 Curated_gene_sets:grabarczyk_bcl11b_targets_up
Curated_gene_sets:grabarczyk...1         SET      57      0.10365    0.0056991      0.11529      0.18432 Curated_gene_sets:grabarczyk_bcl11b_targets_dn
Curated_gene_sets:newman_erc...2         SET      26      0.11955    0.0044432       0.1789      0.25199 Curated_gene_sets:newman_ercc6_targets_up
Curated_gene_sets:newman_erc...1         SET      36     0.030279    0.0013238      0.15163      0.42086 Curated_gene_sets:newman_ercc6_targets_dn
Curated_gene_sets:horiuchi_w...2         SET     286    -0.015647   -0.0019153     0.049963      0.62292 Curated_gene_sets:horiuchi_wtap_targets_up
Curated_gene_sets:horiuchi_w...1         SET     299     0.087043      0.01089     0.045196     0.027068 Curated_gene_sets:horiuchi_wtap_targets_dn
Curated_gene_sets:gal_leukem...2         SET     116      0.10351     0.008106     0.074086     0.081201 Curated_gene_sets:gal_leukemic_stem_cell_up
Curated_gene_sets:gal_leukem...1         SET     225  -0.00025325  -2.7541e-05     0.054364      0.50186 Curated_gene_sets:gal_leukemic_stem_cell_dn
Curated_gene_sets:choi_atl_c...          SET      18      0.10331    0.0031955      0.19585      0.29892 Curated_gene_sets:choi_atl_chronic_vs_acute_dn
Curated_gene_sets:basaki_ybx...2         SET     275    0.0098965    0.0011882     0.047743      0.41789 Curated_gene_sets:basaki_ybx1_targets_up
Curated_gene_sets:basaki_ybx...1         SET     355    -0.029377   -0.0039988     0.043379      0.75086 Curated_gene_sets:basaki_ybx1_targets_dn
Curated_gene_sets:nojima_sfr...2         SET      31    -0.065786   -0.0026694      0.15382      0.66555 Curated_gene_sets:nojima_sfrp2_targets_up
Curated_gene_sets:nojima_sfr...1         SET      23     0.020164    0.0007049      0.17441      0.45398 Curated_gene_sets:nojima_sfrp2_targets_dn
Curated_gene_sets:wikman_asb...2         SET      15     -0.54487    -0.015386      0.22864      0.99141 Curated_gene_sets:wikman_asbestos_lung_cancer_up
Curated_gene_sets:wikman_asb...1         SET      29      0.18017    0.0070713       0.1532       0.1198 Curated_gene_sets:wikman_asbestos_lung_cancer_dn
Curated_gene_sets:rodrigues_...2         SET       5      0.15776    0.0025726       0.4881      0.37327 Curated_gene_sets:rodrigues_dcc_targets_up
Curated_gene_sets:rodrigues_...1         SET     114    -0.041295   -0.0032062     0.081621      0.69354 Curated_gene_sets:rodrigues_dcc_targets_dn
Curated_gene_sets:rodrigues_...5         SET      14      0.34822    0.0094996      0.24594      0.07842 Curated_gene_sets:rodrigues_ntn1_targets_up
Curated_gene_sets:rodrigues_...4         SET     154    -0.051603   -0.0046517     0.067037      0.77928 Curated_gene_sets:rodrigues_ntn1_targets_dn
Curated_gene_sets:wang_lmo4_...2         SET     327     0.022787    0.0029792     0.043795      0.30143 Curated_gene_sets:wang_lmo4_targets_up
Curated_gene_sets:wang_lmo4_...1         SET     338     0.014162    0.0018819     0.044285      0.37456 Curated_gene_sets:wang_lmo4_targets_dn
Curated_gene_sets:wang_clim2...2         SET     219    -0.063214   -0.0067834     0.054055      0.87888 Curated_gene_sets:wang_clim2_targets_up
Curated_gene_sets:wang_clim2...1         SET     173     0.083291    0.0079537      0.05973     0.081598 Curated_gene_sets:wang_clim2_targets_dn
Curated_gene_sets:vecchi_gas...2         SET     167     0.064564    0.0060585     0.067745      0.17029 Curated_gene_sets:vecchi_gastric_cancer_advanced_vs_early_up
Curated_gene_sets:vecchi_gas...1         SET     133    -0.032612   -0.0027335     0.067525      0.68544 Curated_gene_sets:vecchi_gastric_cancer_advanced_vs_early_dn
Curated_gene_sets:vecchi_gas...4         SET     405       0.0399    0.0057933     0.039865      0.15845 Curated_gene_sets:vecchi_gastric_cancer_early_up
Curated_gene_sets:vecchi_gas...3         SET     322   -0.0067107  -0.00087077     0.049942      0.55344 Curated_gene_sets:vecchi_gastric_cancer_early_dn
Curated_gene_sets:barrier_co...2         SET      39     0.040128    0.0018259      0.12655      0.37559 Curated_gene_sets:barrier_colon_cancer_recurrence_up
Curated_gene_sets:barrier_co...1         SET      16     0.096269    0.0028075      0.22628      0.33526 Curated_gene_sets:barrier_colon_cancer_recurrence_dn
Curated_gene_sets:smirnov_ci...2         SET     149     0.059188    0.0052488     0.070781      0.20152 Curated_gene_sets:smirnov_circulating_endotheliocytes_in_cancer_up
Curated_gene_sets:smirnov_ci...1         SET       5    -0.038559   -0.0006288      0.37219      0.54126 Curated_gene_sets:smirnov_circulating_endotheliocytes_in_cancer_dn
Curated_gene_sets:slebos_hea...          SET      70      -0.1496   -0.0091122     0.088677      0.95419 Curated_gene_sets:slebos_head_and_neck_cancer_with_hpv_up
Curated_gene_sets:jaeger_met...2         SET      39     -0.10243   -0.0046607      0.12853      0.78725 Curated_gene_sets:jaeger_metastasis_up
Curated_gene_sets:jaeger_met...1         SET     246    -0.018762   -0.0021323     0.053141      0.63798 Curated_gene_sets:jaeger_metastasis_dn
Curated_gene_sets:osman_blad...2         SET     376     0.022774    0.0031886     0.041493      0.29155 Curated_gene_sets:osman_bladder_cancer_up
Curated_gene_sets:osman_blad...1         SET     380   -0.0066256  -0.00093248     0.039724      0.56623 Curated_gene_sets:osman_bladder_cancer_dn
Curated_gene_sets:ginestier_...4         SET      65    -0.083389   -0.0048952     0.098135      0.80226 Curated_gene_sets:ginestier_breast_cancer_znf217_amplified_up
Curated_gene_sets:ginestier_...3         SET     308     0.045332    0.0057551     0.045227       0.1581 Curated_gene_sets:ginestier_breast_cancer_znf217_amplified_dn
Curated_gene_sets:ginestier_...2         SET     101      0.03698    0.0027034     0.083434       0.3288 Curated_gene_sets:ginestier_breast_cancer_20q13_amplification_up
Curated_gene_sets:ginestier_...1         SET     162     -0.01512   -0.0013976     0.058731      0.60158 Curated_gene_sets:ginestier_breast_cancer_20q13_amplification_dn
Curated_gene_sets:oswald_hem...2         SET     215     0.055051    0.0058539     0.056809      0.16626 Curated_gene_sets:oswald_hematopoietic_stem_cell_in_collagen_gel_up
Curated_gene_sets:oswald_hem...1         SET     262     0.017559    0.0020585     0.050158      0.36315 Curated_gene_sets:oswald_hematopoietic_stem_cell_in_collagen_gel_dn
Curated_gene_sets:gargalovic...24        SET      32      0.18657    0.0076914      0.13915     0.090001 Curated_gene_sets:gargalovic_response_to_oxidized_phospholipids_yellow_up
Curated_gene_sets:gargalovic...23        SET      24    0.0091869   0.00032806      0.19183       0.4809 Curated_gene_sets:gargalovic_response_to_oxidized_phospholipids_yellow_dn
Curated_gene_sets:gargalovic...22        SET      78    -0.078293   -0.0050329     0.092792      0.80059 Curated_gene_sets:gargalovic_response_to_oxidized_phospholipids_turquoise_up
Curated_gene_sets:gargalovic...21        SET      51       0.2273     0.011824      0.11198     0.021197 Curated_gene_sets:gargalovic_response_to_oxidized_phospholipids_turquoise_dn
Curated_gene_sets:gargalovic...18        SET      15      0.31091    0.0087793      0.21124     0.070547 Curated_gene_sets:gargalovic_response_to_oxidized_phospholipids_red_up
Curated_gene_sets:gargalovic...17        SET      26      0.15357    0.0057074      0.13783      0.13262 Curated_gene_sets:gargalovic_response_to_oxidized_phospholipids_red_dn
Curated_gene_sets:gargalovic...14        SET      26     -0.12397   -0.0046073      0.14693      0.80058 Curated_gene_sets:gargalovic_response_to_oxidized_phospholipids_magenta_up
Curated_gene_sets:gargalovic...13        SET      12     0.051124    0.0012913      0.19762      0.39794 Curated_gene_sets:gargalovic_response_to_oxidized_phospholipids_magenta_dn
Curated_gene_sets:gargalovic...12        SET      11      0.42265     0.010221      0.23111     0.033728 Curated_gene_sets:gargalovic_response_to_oxidized_phospholipids_lightyellow_up
Curated_gene_sets:gargalovic...8         SET      25     -0.12572   -0.0045819      0.18213      0.75499 Curated_gene_sets:gargalovic_response_to_oxidized_phospholipids_green_up
Curated_gene_sets:gargalovic...7         SET      23     0.025551   0.00089322       0.1576       0.4356 Curated_gene_sets:gargalovic_response_to_oxidized_phospholipids_green_dn
Curated_gene_sets:gargalovic...4         SET     131    -0.034848    -0.002899     0.070266      0.69003 Curated_gene_sets:gargalovic_response_to_oxidized_phospholipids_blue_up
Curated_gene_sets:gargalovic...3         SET      60     0.010343    0.0005834      0.09856      0.45821 Curated_gene_sets:gargalovic_response_to_oxidized_phospholipids_blue_dn
Curated_gene_sets:gargalovic...2         SET      33     -0.29093    -0.012179      0.15187      0.97229 Curated_gene_sets:gargalovic_response_to_oxidized_phospholipids_black_up
