# MEAN_SAMPLE_SIZE = 35986
# TOTAL_GENES = 18798
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                                TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
Curated_gene_sets:reactome_i...40        SET     136     -0.06866    -0.005819      0.07046      0.83507 Curated_gene_sets:reactome_interleukin_1_family_signaling
Curated_gene_sets:reactome_n...66        SET       6      0.03305   0.00059039      0.31902      0.45874 Curated_gene_sets:reactome_nrcam_interactions
Curated_gene_sets:reactome_c...46        SET       9     -0.16545   -0.0036195      0.29703      0.71124 Curated_gene_sets:reactome_chl1_interactions
Curated_gene_sets:reactome_n...36        SET       6      0.25375    0.0045328      0.29073      0.19139 Curated_gene_sets:reactome_neurofascin_interactions
Curated_gene_sets:reactome_i...35        SET      53     0.020912    0.0011088      0.10695      0.42249 Curated_gene_sets:reactome_interleukin_12_family_signaling
Curated_gene_sets:reactome_i...38        SET      66    0.0072641   0.00042968      0.10289      0.47186 Curated_gene_sets:reactome_interleukin_17_signaling
Curated_gene_sets:reactome_i...41        SET       8     -0.20395   -0.0042067      0.26171       0.7821 Curated_gene_sets:reactome_interleukin_1_processing
Curated_gene_sets:reactome_s...58        SET     599    -0.013987   -0.0024567     0.034336      0.65812 Curated_gene_sets:reactome_signaling_by_interleukins
Curated_gene_sets:reactome_o...18        SET     284     0.034025    0.0041506     0.048731      0.24252 Curated_gene_sets:reactome_other_interleukin_signaling
Curated_gene_sets:reactome_a...45        SET      10     -0.19411   -0.0044761      0.25038      0.78091 Curated_gene_sets:reactome_activation_of_the_ap_1_family_of_transcription_factors
Curated_gene_sets:reactome_b...32        SET      17      0.24497    0.0073638      0.18126     0.088281 Curated_gene_sets:reactome_butyrate_response_factor_1_brf1_binds_and_destabilizes_mrna
Curated_gene_sets:reactome_a...118       SET      57     0.096119     0.005285      0.10636      0.18308 Curated_gene_sets:reactome_auf1_hnrnp_d0_binds_and_destabilizes_mrna
Curated_gene_sets:reactome_t...114       SET      17      0.27963    0.0084055      0.17767     0.057772 Curated_gene_sets:reactome_tristetraprolin_ttp_zfp36_binds_and_destabilizes_mrna
Curated_gene_sets:reactome_h...34        SET       8     0.067932    0.0014011      0.29282      0.40827 Curated_gene_sets:reactome_hur_elavl1_binds_and_stabilizes_mrna
Curated_gene_sets:reactome_k...7         SET      17     0.053658    0.0016129      0.18713      0.38716 Curated_gene_sets:reactome_ksrp_khsrp_binds_and_destabilizes_mrna
Curated_gene_sets:reactome_i...47        SET      41   -0.0071384  -0.00033302      0.13373      0.52129 Curated_gene_sets:reactome_interleukin_2_family_signaling
Curated_gene_sets:reactome_t...84        SET      30     0.075989    0.0030333      0.15257      0.30923 Curated_gene_sets:reactome_transcriptional_regulation_of_pluripotent_stem_cells
Curated_gene_sets:reactome_s...126       SET      67     -0.12018   -0.0071621      0.10276      0.87889 Curated_gene_sets:reactome_sumoylation_of_chromatin_organization_proteins
Curated_gene_sets:reactome_s...132       SET      47    -0.097315     -0.00486      0.12673      0.77872 Curated_gene_sets:reactome_sumoylation_of_rna_binding_proteins
Curated_gene_sets:reactome_a...112       SET      66     0.065284    0.0038616     0.099951      0.25683 Curated_gene_sets:reactome_asymmetric_localization_of_pcp_proteins
Curated_gene_sets:reactome_s...129       SET      46      0.11091    0.0054801      0.12202      0.18168 Curated_gene_sets:reactome_sumoylation_of_dna_replication_proteins
Curated_gene_sets:reactome_d...31        SET      57      0.08619     0.004739      0.10685      0.20994 Curated_gene_sets:reactome_degradation_of_axin
Curated_gene_sets:reactome_d...34        SET      59     0.072829    0.0040738      0.10408      0.24206 Curated_gene_sets:reactome_degradation_of_dvl
Curated_gene_sets:reactome_d...48        SET      29    -0.013964  -0.00054808       0.1398      0.53978 Curated_gene_sets:reactome_disassembly_of_the_destruction_complex_and_recruitment_of_axin_to_the_membrane
Curated_gene_sets:reactome_r...30        SET      21     -0.21989   -0.0073457      0.17261      0.89864 Curated_gene_sets:reactome_regulation_of_fzd_by_ubiquitination
Curated_gene_sets:reactome_r...73        SET      14      0.50932     0.013895       0.2584     0.024366 Curated_gene_sets:reactome_repression_of_wnt_target_genes
Curated_gene_sets:reactome_s...128       SET      16     -0.20428   -0.0059575      0.20297      0.84289 Curated_gene_sets:reactome_sumoylation_of_dna_methylation_proteins
Curated_gene_sets:reactome_s...130       SET      10     -0.14641   -0.0033761      0.21755      0.74952 Curated_gene_sets:reactome_sumoylation_of_immune_response_proteins
Curated_gene_sets:reactome_s...93        SET      32    -0.044568   -0.0018373      0.14046      0.62449 Curated_gene_sets:reactome_signaling_by_wnt_in_cancer
Curated_gene_sets:reactome_c...52        SET     232    0.0080226   0.00088577     0.051462      0.43806 Curated_gene_sets:reactome_chromatin_organization
Curated_gene_sets:reactome_p...39        SET      14     -0.10284   -0.0028056      0.21015      0.68771 Curated_gene_sets:reactome_phosphorylation_site_mutants_of_ctnnb1_are_not_targeted_to_the_proteasome_by_the_destruction_complex
Curated_gene_sets:reactome_i...30        SET      28     -0.17917     -0.00691      0.15198      0.88077 Curated_gene_sets:reactome_interconversion_of_nucleotide_di_and_triphosphates
Curated_gene_sets:reactome_p...85        SET      21       0.1581    0.0052816      0.15733      0.15747 Curated_gene_sets:reactome_presynaptic_function_of_kainate_receptors
Curated_gene_sets:reactome_d...23        SET      17     -0.39455     -0.01186       0.2217      0.96243 Curated_gene_sets:reactome_defective_galnt3_causes_familial_hyperphosphatemic_tumoral_calcinosis_hftc
Curated_gene_sets:reactome_d...24        SET       5     -0.15157   -0.0024717      0.32493      0.67956 Curated_gene_sets:reactome_defective_lfng_causes_scdo3
Curated_gene_sets:reactome_d...15        SET      17     -0.39021    -0.011729      0.22248      0.96027 Curated_gene_sets:reactome_defective_c1galt1c1_causes_tn_polyagglutination_syndrome_tnps
Curated_gene_sets:reactome_w...3         SET      15     -0.16052   -0.0045326      0.20076      0.78801 Curated_gene_sets:reactome_wnt5a_dependent_internalization_of_fzd4
Curated_gene_sets:reactome_i...52        SET      46    -0.044787   -0.0022129      0.11923       0.6464 Curated_gene_sets:reactome_interleukin_3_interleukin_5_and_gm_csf_signaling
Curated_gene_sets:reactome_w...2         SET      13      0.17063    0.0044857      0.24213      0.24051 Curated_gene_sets:reactome_wnt5a_dependent_internalization_of_fzd2_fzd5_and_ror2
Curated_gene_sets:reactome_o...3         SET     107     -0.15082    -0.011347     0.084616      0.96265 Curated_gene_sets:reactome_o_linked_glycosylation
Curated_gene_sets:reactome_o...2         SET      36    -0.078876   -0.0034485      0.15586       0.6936 Curated_gene_sets:reactome_o_glycosylation_of_tsr_domain_containing_proteins
Curated_gene_sets:reactome_m...71        SET      28     -0.09044    -0.003488      0.12814      0.75983 Curated_gene_sets:reactome_mitophagy
Curated_gene_sets:reactome_p...51        SET      22     -0.16584   -0.0056704      0.14217      0.87828 Curated_gene_sets:reactome_pink_parkin_mediated_mitophagy
Curated_gene_sets:reactome_u...8         SET      11     0.042772    0.0010344      0.26564      0.43604 Curated_gene_sets:reactome_uptake_and_function_of_anthrax_toxins
Curated_gene_sets:reactome_r...19        SET      19     -0.45248    -0.014378      0.18278      0.99334 Curated_gene_sets:reactome_regulated_necrosis
Curated_gene_sets:reactome_v...5         SET      26     0.084376    0.0031359       0.1578      0.29643 Curated_gene_sets:reactome_vegfr2_mediated_vascular_permeability
Curated_gene_sets:reactome_v...4         SET      19     -0.19245   -0.0061153      0.20432      0.82687 Curated_gene_sets:reactome_vegfr2_mediated_cell_proliferation
Curated_gene_sets:reactome_m...58        SET      24     -0.28489    -0.010173       0.1521      0.96946 Curated_gene_sets:reactome_miscellaneous_transport_and_binding_events
Curated_gene_sets:reactome_p...69        SET      84    -0.055012   -0.0036693     0.088033      0.73398 Curated_gene_sets:reactome_positive_epigenetic_regulation_of_rrna_expression
Curated_gene_sets:reactome_n...16        SET      87    -0.072622   -0.0049292     0.084816      0.80406 Curated_gene_sets:reactome_negative_epigenetic_regulation_of_rrna_expression
Curated_gene_sets:reactome_t...47        SET       5     0.077978    0.0012716      0.31087      0.40097 Curated_gene_sets:reactome_toxicity_of_botulinum_toxin_type_d_bont_d
Curated_gene_sets:reactome_d...58        SET      22     -0.42308    -0.014466      0.17465      0.99229 Curated_gene_sets:reactome_diseases_of_immune_system
Curated_gene_sets:reactome_d...72        SET      43     -0.40058    -0.019138      0.13065      0.99891 Curated_gene_sets:reactome_dna_methylation
Curated_gene_sets:reactome_u...9         SET       6      0.25488     0.004553      0.30847      0.20433 Curated_gene_sets:reactome_uptake_and_function_of_diphtheria_toxin
Curated_gene_sets:reactome_u...7         SET      29     0.042204    0.0016564      0.14567      0.38602 Curated_gene_sets:reactome_uptake_and_actions_of_bacterial_toxins
Curated_gene_sets:reactome_m...60        SET       6      0.15313    0.0027353      0.37271       0.3406 Curated_gene_sets:reactome_misspliced_lrp5_mutants_have_enhanced_beta_catenin_dependent_signaling
Curated_gene_sets:reactome_r...116       SET       8     -0.26682   -0.0055034       0.2489      0.85814 Curated_gene_sets:reactome_rnf_mutants_show_enhanced_wnt_signaling_and_proliferation
Curated_gene_sets:reactome_c...16        SET      25     -0.23027   -0.0083923      0.17663      0.90382 Curated_gene_sets:reactome_caspase_activation_via_extrinsic_apoptotic_signalling_pathway
Curated_gene_sets:reactome_t...39        SET      13     -0.13183   -0.0034657      0.20442       0.7405 Curated_gene_sets:reactome_tnfr1_induced_proapoptotic_signaling
Curated_gene_sets:reactome_p...94        SET     174     0.026668    0.0025538      0.06071      0.33024 Curated_gene_sets:reactome_programmed_cell_death
Curated_gene_sets:reactome_r...62        SET      30    -0.071128   -0.0028393      0.13495      0.70092 Curated_gene_sets:reactome_regulation_of_tnfr1_signaling
Curated_gene_sets:reactome_t...38        SET      27     -0.20678   -0.0078312      0.14737      0.91969 Curated_gene_sets:reactome_tnfr1_induced_nfkappab_signaling_pathway
Curated_gene_sets:reactome_h...10        SET      67      0.18602     0.011086     0.094787      0.02486 Curated_gene_sets:reactome_hedgehog_ligand_biogenesis
Curated_gene_sets:reactome_s...55        SET     151      0.14739     0.013158     0.063249     0.009899 Curated_gene_sets:reactome_signaling_by_hedgehog
Curated_gene_sets:reactome_s...150       SET       7      -0.2149   -0.0041462      0.28358      0.77571 Curated_gene_sets:reactome_synthesis_of_diphthamide_eef2
Curated_gene_sets:reactome_m...59        SET      15      0.38771     0.010948      0.19991     0.026234 Curated_gene_sets:reactome_mismatch_repair
Curated_gene_sets:reactome_s...82        SET      40    -0.010696  -0.00049287      0.13853      0.53077 Curated_gene_sets:reactome_signaling_by_retinoic_acid
Curated_gene_sets:reactome_r...71        SET       8       0.7968     0.016435      0.23986   0.00044801 Curated_gene_sets:reactome_release_of_hh_np_from_the_secreting_cell
Curated_gene_sets:reactome_r...1         SET      21    -0.089194   -0.0029796      0.17969      0.69018 Curated_gene_sets:reactome_ra_biosynthesis_pathway
Curated_gene_sets:reactome_m...68        SET      94     0.029324    0.0020685     0.078026      0.35352 Curated_gene_sets:reactome_mitochondrial_translation
Curated_gene_sets:reactome_n...27        SET       5      0.12453    0.0020307      0.34304       0.3583 Curated_gene_sets:reactome_negative_regulation_of_tcf_dependent_signaling_by_dvl_interacting_proteins
Curated_gene_sets:reactome_d...60        SET       5     -0.11026   -0.0017981      0.31494      0.63687 Curated_gene_sets:reactome_diseases_of_mismatch_repair_mmr
Curated_gene_sets:reactome_a...67        SET      18     0.090464    0.0027981      0.17883      0.30648 Curated_gene_sets:reactome_aflatoxin_activation_and_detoxification
Curated_gene_sets:reactome_o...17        SET      10     -0.44807    -0.010332      0.29297      0.93691 Curated_gene_sets:reactome_organic_cation_transport
Curated_gene_sets:reactome_m...36        SET     703     0.017043    0.0032337     0.030902      0.29064 Curated_gene_sets:reactome_metabolism_of_lipids
Curated_gene_sets:reactome_p...26        SET      19    -0.075878   -0.0024112      0.19653      0.65028 Curated_gene_sets:reactome_phase_4_resting_membrane_potential
Curated_gene_sets:reactome_p...25        SET       7     -0.30124   -0.0058122      0.37572      0.78865 Curated_gene_sets:reactome_phase_3_rapid_repolarisation
Curated_gene_sets:reactome_c...10        SET     133    -0.013021   -0.0010914     0.075825      0.56817 Curated_gene_sets:reactome_cardiac_conduction
Curated_gene_sets:reactome_p...22        SET      42    -0.089511   -0.0042264       0.1354      0.74571 Curated_gene_sets:reactome_phase_0_rapid_depolarisation
Curated_gene_sets:reactome_p...24        SET      25     -0.18902   -0.0068888      0.18307      0.84907 Curated_gene_sets:reactome_phase_2_plateau_phase
Curated_gene_sets:reactome_p...23        SET       6      0.29013    0.0051827      0.29215      0.16034 Curated_gene_sets:reactome_phase_1_inactivation_of_fast_naplus_channels
Curated_gene_sets:reactome_t...80        SET      86     -0.18552     -0.01252     0.088771      0.98168 Curated_gene_sets:reactome_transcriptional_regulation_by_small_rnas
Curated_gene_sets:reactome_p...40        SET      12     -0.16798   -0.0042429       0.2365      0.76123 Curated_gene_sets:reactome_physiological_factors
Curated_gene_sets:reactome_i...68        SET      52      0.10931    0.0057413      0.12379      0.18862 Curated_gene_sets:reactome_ion_homeostasis
Curated_gene_sets:reactome_m...27        SET      35      0.06372     0.002747      0.13371      0.31684 Curated_gene_sets:reactome_metabolic_disorders_of_biological_oxidation_enzymes
Curated_gene_sets:reactome_p...52        SET      29     0.021728   0.00085277      0.13241      0.43483 Curated_gene_sets:reactome_piwi_interacting_rna_pirna_biogenesis
Curated_gene_sets:reactome_i...1         SET       6     -0.50686   -0.0090541      0.26754      0.97091 Curated_gene_sets:reactome_ikba_variant_leads_to_eda_id
Curated_gene_sets:reactome_i...73        SET      10     -0.32267   -0.0074404      0.27092      0.88316 Curated_gene_sets:reactome_irak4_deficiency_tlr2_4
