# MEAN_SAMPLE_SIZE = 35986
# TOTAL_GENES = 19048
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                                TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
Curated_gene_sets:reactome_t...112       SET      23      0.29892     0.010381      0.19033     0.058155 Curated_gene_sets:reactome_triglyceride_catabolism
Curated_gene_sets:reactome_a...77        SET       8     -0.10959   -0.0022455      0.27358      0.65563 Curated_gene_sets:reactome_ampk_inhibits_chrebp_transcriptional_activation_activity
Curated_gene_sets:reactome_c...51        SET       8   -0.0061277  -0.00012556      0.23555      0.51038 Curated_gene_sets:reactome_chrebp_activates_metabolic_gene_expression
Curated_gene_sets:reactome_p...77        SET       6      -0.4712   -0.0083617      0.29999      0.94186 Curated_gene_sets:reactome_pp2a_mediated_dephosphorylation_of_key_metabolic_factors
Curated_gene_sets:reactome_g...25        SET      33     -0.11864   -0.0049338      0.12897      0.82118 Curated_gene_sets:reactome_gamma_carboxylation_hypusine_formation_and_arylsulfatase_activation
Curated_gene_sets:reactome_d...49        SET    1030     0.010094    0.0022831     0.025863      0.34816 Curated_gene_sets:reactome_disease
Curated_gene_sets:reactome_p...53        SET      17     -0.10091   -0.0030133      0.20392      0.68964 Curated_gene_sets:reactome_pka_activation_in_glucagon_signalling
Curated_gene_sets:reactome_2...          SET       7     -0.25019   -0.0047953      0.26911      0.82373 Curated_gene_sets:reactome_2_ltr_circle_formation
Curated_gene_sets:reactome_n...11        SET       8       0.1642    0.0033645      0.31835        0.303 Curated_gene_sets:reactome_nef_and_signal_transduction
Curated_gene_sets:reactome_t...26        SET      27    -0.047836   -0.0017997      0.14935      0.62562 Curated_gene_sets:reactome_the_role_of_nef_in_hiv_1_replication_and_disease_pathogenesis
Curated_gene_sets:reactome_c...72        SET      63      0.17952     0.010307      0.10645     0.045867 Curated_gene_sets:reactome_collagen_biosynthesis_and_modifying_enzymes
Curated_gene_sets:reactome_m...88        SET      38     -0.43271    -0.019308      0.13727      0.99919 Curated_gene_sets:reactome_mtor_signalling
Curated_gene_sets:reactome_r...25        SET      53     0.053453    0.0028157      0.11038       0.3141 Curated_gene_sets:reactome_regulation_of_cholesterol_biosynthesis_by_srebp_srebf
Curated_gene_sets:reactome_t...43        SET     121    -0.017411   -0.0013833     0.073667      0.59342 Curated_gene_sets:reactome_toll_like_receptor_4_tlr4_cascade
Curated_gene_sets:reactome_m...70        SET       4      0.58623    0.0084945       0.4002     0.071489 Curated_gene_sets:reactome_mitochondrial_uncoupling_proteins
Curated_gene_sets:reactome_s...77        SET      98      0.12211    0.0087362     0.079194      0.06156 Curated_gene_sets:reactome_signaling_by_ntrks
Curated_gene_sets:reactome_l...6         SET       8     0.038035   0.00077933      0.35982      0.45791 Curated_gene_sets:reactome_lectin_pathway_of_complement_activation
Curated_gene_sets:reactome_t...10        SET       8   -0.0003204   -6.565e-06      0.30941      0.50041 Curated_gene_sets:reactome_terminal_pathway_of_complement
Curated_gene_sets:reactome_f...34        SET      46     -0.19843   -0.0097396      0.11035      0.96392 Curated_gene_sets:reactome_formation_of_hiv_elongation_complex_in_the_absence_of_hiv_tat
Curated_gene_sets:reactome_t...72        SET      67     -0.10731   -0.0063536     0.094225      0.87262 Curated_gene_sets:reactome_transcription_of_the_hiv_genome
Curated_gene_sets:reactome_a...8         SET      23     -0.35081    -0.012183      0.15612      0.98768 Curated_gene_sets:reactome_abortive_elongation_of_hiv_1_transcript_in_the_absence_of_tat
Curated_gene_sets:reactome_h...21        SET      34     -0.17332   -0.0073163      0.13069      0.90761 Curated_gene_sets:reactome_hiv_elongation_arrest_and_recovery
Curated_gene_sets:reactome_n...12        SET       9    -0.039902  -0.00086716      0.26082      0.56079 Curated_gene_sets:reactome_nef_mediated_cd4_down_regulation
Curated_gene_sets:reactome_t...44        SET      89   -0.0023177  -0.00015806     0.085056      0.51087 Curated_gene_sets:reactome_toll_like_receptor_9_tlr9_cascade
Curated_gene_sets:reactome_t...46        SET      91    -0.057011   -0.0039312     0.085045      0.74868 Curated_gene_sets:reactome_toll_like_receptor_tlr1:tlr2_cascade
Curated_gene_sets:reactome_h...28        SET      42      0.12017    0.0056366      0.13556      0.18769 Curated_gene_sets:reactome_host_interactions_with_influenza_factors
Curated_gene_sets:reactome_i...10        SET     147     0.067697    0.0059243     0.064326      0.14631 Curated_gene_sets:reactome_influenza_infection
Curated_gene_sets:reactome_e...44        SET      33      0.14075    0.0058537      0.16005      0.18959 Curated_gene_sets:reactome_export_of_viral_ribonucleoproteins_from_nucleus
Curated_gene_sets:reactome_n...38        SET      10     -0.39473   -0.0090422      0.23932      0.95046 Curated_gene_sets:reactome_neurotoxicity_of_clostridium_toxins
Curated_gene_sets:reactome_t...45        SET     146    0.0033332   0.00029071     0.068829      0.48069 Curated_gene_sets:reactome_toll_like_receptor_cascades
Curated_gene_sets:reactome_t...31        SET      18     -0.50783    -0.015604      0.20621       0.9931 Curated_gene_sets:reactome_ticam1_rip1_mediated_ikk_complex_recruitment
Curated_gene_sets:reactome_d...6         SET      75     -0.11059   -0.0069259     0.094629      0.87872 Curated_gene_sets:reactome_ddx58_ifih1_mediated_induction_of_interferon_alpha_beta
Curated_gene_sets:reactome_f...50        SET      10     0.034863    0.0007986      0.25756      0.44617 Curated_gene_sets:reactome_frs2_mediated_activation
Curated_gene_sets:reactome_t...8         SET       5      0.52809     0.008555      0.27867     0.029052 Curated_gene_sets:reactome_telomere_extension_by_telomerase
Curated_gene_sets:reactome_a...73        SET       5     -0.37679    -0.006104      0.37784      0.84067 Curated_gene_sets:reactome_alternative_complement_activation
Curated_gene_sets:reactome_a...88        SET      23     -0.24465   -0.0084964      0.15722      0.94015 Curated_gene_sets:reactome_apc_c:cdc20_mediated_degradation_of_cyclin_b
Curated_gene_sets:reactome_a...89        SET      74     0.028939    0.0018003     0.089359      0.37303 Curated_gene_sets:reactome_apc_c:cdh1_mediated_degradation_of_cdc20_and_other_apc_c:cdh1_targeted_proteins_in_late_mitosis_early_g1
Curated_gene_sets:reactome_t...95        SET       6      0.09841    0.0017464      0.36772       0.3945 Curated_gene_sets:reactome_transport_and_synthesis_of_paps
Curated_gene_sets:reactome_g...51        SET      12     -0.23693   -0.0059452      0.23621      0.84208 Curated_gene_sets:reactome_glutathione_synthesis_and_recycling
Curated_gene_sets:reactome_p...92        SET      11      0.46369      0.01114       0.2336      0.02358 Curated_gene_sets:reactome_processive_synthesis_on_the_c_strand_of_the_telomere
Curated_gene_sets:reactome_t...7         SET      23     0.047789    0.0016596      0.15087      0.37572 Curated_gene_sets:reactome_telomere_c_strand_lagging_strand_synthesis
Curated_gene_sets:reactome_a...28        SET       7     0.038157   0.00073136       0.2987      0.44918 Curated_gene_sets:reactome_activation_of_c3_and_c5
Curated_gene_sets:reactome_p...58        SET      70     0.058985    0.0035693     0.098554      0.27475 Curated_gene_sets:reactome_plasma_lipoprotein_assembly_remodeling_and_clearance
Curated_gene_sets:reactome_a...108       SET      16     -0.29311   -0.0084917      0.19743      0.93117 Curated_gene_sets:reactome_assembly_of_the_hiv_virion
Curated_gene_sets:reactome_c...85        SET      19     -0.12696    -0.004008      0.16614      0.77762 Curated_gene_sets:reactome_conversion_from_apc_c:cdc20_to_apc_c:cdh1_in_late_anaphase
Curated_gene_sets:reactome_p...37        SET       6     0.033833   0.00060039      0.34325      0.46074 Curated_gene_sets:reactome_phosphorylation_of_emi1
Curated_gene_sets:reactome_a...24        SET      78     0.043343     0.002768     0.088968      0.31307 Curated_gene_sets:reactome_activation_of_apc_c_and_apc_c:cdc20_mediated_degradation_of_mitotic_proteins
Curated_gene_sets:reactome_c...82        SET       6      0.39086    0.0069361      0.43172      0.18265 Curated_gene_sets:reactome_conjugation_of_benzoate_with_glycine
Curated_gene_sets:reactome_i...28        SET      37       0.2345     0.010325       0.1507     0.059848 Curated_gene_sets:reactome_interactions_of_rev_with_host_cellular_proteins
Curated_gene_sets:reactome_s...37        SET      49     -0.14889   -0.0075422      0.11736      0.89771 Curated_gene_sets:reactome_signaling_by_egfr
Curated_gene_sets:reactome_a...92        SET       5     -0.13081    -0.002119      0.30411      0.66645 Curated_gene_sets:reactome_apobec3g_mediated_resistance_to_hiv_1_infection
Curated_gene_sets:reactome_n...72        SET      34      0.19262    0.0081308      0.16052      0.11509 Curated_gene_sets:reactome_nuclear_import_of_rev_protein
Curated_gene_sets:reactome_r...100       SET      16       -0.269   -0.0077933       0.1814      0.93094 Curated_gene_sets:reactome_rip_mediated_nfkb_activation_via_zbp1
Curated_gene_sets:reactome_s...18        SET      16    -0.027117  -0.00078561      0.20502      0.55261 Curated_gene_sets:reactome_serotonin_neurotransmitter_release_cycle
Curated_gene_sets:reactome_n...13        SET       7    -0.056431   -0.0010816      0.29936      0.57476 Curated_gene_sets:reactome_nef_mediated_cd8_down_regulation
Curated_gene_sets:reactome_s...118       SET      15       0.2376    0.0066651      0.18069     0.094267 Curated_gene_sets:reactome_sting_mediated_induction_of_host_immune_responses
Curated_gene_sets:reactome_c...114       SET      61    0.0088442    0.0004997     0.091711      0.46159 Curated_gene_sets:reactome_cytosolic_sensors_of_pathogen_associated_dna
Curated_gene_sets:reactome_s...36        SET      18     -0.14177   -0.0043563      0.22979      0.73137 Curated_gene_sets:reactome_signaling_by_cytosolic_fgfr1_fusion_mutants
Curated_gene_sets:reactome_f...18        SET      31     -0.16761   -0.0067563      0.16328      0.84767 Curated_gene_sets:reactome_fgfr1_mutant_receptor_activation
Curated_gene_sets:reactome_f...23        SET      32     -0.34153    -0.013987      0.14669      0.99004 Curated_gene_sets:reactome_fgfr2_mutant_receptor_activation
Curated_gene_sets:reactome_o...13        SET     282     0.043908    0.0053029     0.048303      0.18168 Curated_gene_sets:reactome_organelle_biogenesis_and_maintenance
Curated_gene_sets:reactome_s...171       SET       8      0.38299    0.0078475      0.27632     0.082876 Curated_gene_sets:reactome_synthesis_of_pyrophosphates_in_the_cytosol
Curated_gene_sets:reactome_s...155       SET      13     0.047864      0.00125      0.20521      0.40779 Curated_gene_sets:reactome_synthesis_of_ip2_ip_and_ins_in_the_cytosol
Curated_gene_sets:reactome_s...156       SET      25     -0.11157   -0.0040396      0.15923      0.75826 Curated_gene_sets:reactome_synthesis_of_ip3_and_ip4_in_the_cytosol
Curated_gene_sets:reactome_a...50        SET       6      0.15139    0.0026865      0.31193      0.31372 Curated_gene_sets:reactome_activation_of_trka_receptors
Curated_gene_sets:reactome_n...45        SET       5      0.10617    0.0017199       0.3284      0.37324 Curated_gene_sets:reactome_ngf_independant_trka_activation
Curated_gene_sets:reactome_s...74        SET      77     0.082658    0.0052449     0.089676      0.17834 Curated_gene_sets:reactome_signaling_by_ntrk1_trka
Curated_gene_sets:reactome_s...6         SET      63     0.078821    0.0045256     0.098846      0.21261 Curated_gene_sets:reactome_scf_skp2_mediated_degradation_of_p27_p21
Curated_gene_sets:reactome_c...35        SET      21    -0.090843   -0.0030147       0.1745      0.69867 Curated_gene_sets:reactome_cellular_hexose_transport
Curated_gene_sets:reactome_h...13        SET      10     0.085892    0.0019676      0.24904      0.36509 Curated_gene_sets:reactome_heme_biosynthesis
Curated_gene_sets:reactome_h...14        SET       5     -0.20142    -0.003263      0.41336      0.68696 Curated_gene_sets:reactome_heme_degradation
Curated_gene_sets:reactome_f...26        SET      12     -0.20096   -0.0050425      0.27224      0.76978 Curated_gene_sets:reactome_fgfr3_ligand_binding_and_activation
Curated_gene_sets:reactome_f...22        SET      19     -0.13902   -0.0043885      0.22146       0.7349 Curated_gene_sets:reactome_fgfr2_ligand_binding_and_activation
Curated_gene_sets:reactome_f...19        SET       6       0.1961    0.0034799      0.32235      0.27148 Curated_gene_sets:reactome_fgfr1b_ligand_binding_and_activation
Curated_gene_sets:reactome_f...27        SET       7     0.053078    0.0010173      0.36762       0.4426 Curated_gene_sets:reactome_fgfr3b_ligand_binding_and_activation
Curated_gene_sets:reactome_f...20        SET      11     0.072286    0.0017366      0.25954      0.39031 Curated_gene_sets:reactome_fgfr1c_ligand_binding_and_activation
Curated_gene_sets:reactome_f...24        SET      10     -0.08193   -0.0018768      0.29985      0.60766 Curated_gene_sets:reactome_fgfr2b_ligand_binding_and_activation
Curated_gene_sets:reactome_t...97        SET      20      0.43065     0.013948      0.16891    0.0053965 Curated_gene_sets:reactome_transport_of_connexons_to_the_plasma_membrane
Curated_gene_sets:reactome_p...81        SET       6     0.010864   0.00019279      0.36508      0.48813 Curated_gene_sets:reactome_pre_notch_processing_in_the_endoplasmic_reticulum
Curated_gene_sets:reactome_d...47        SET       6    0.0012199   2.1648e-05      0.41446      0.49883 Curated_gene_sets:reactome_digestion_of_dietary_lipid
Curated_gene_sets:reactome_e...38        SET       6    -0.055805   -0.0009903      0.30315      0.57302 Curated_gene_sets:reactome_estrogen_biosynthesis
Curated_gene_sets:reactome_p...8         SET      15     -0.44828    -0.012575      0.19522      0.98916 Curated_gene_sets:reactome_p75ntr_signals_via_nf_kb
Curated_gene_sets:reactome_p...5         SET       6     -0.21889   -0.0038843      0.37249      0.72161 Curated_gene_sets:reactome_p75ntr_negatively_regulates_cell_cycle_via_sc1
Curated_gene_sets:reactome_p...7         SET       9     0.096374    0.0020944      0.28183       0.3662 Curated_gene_sets:reactome_p75ntr_regulates_axonogenesis
Curated_gene_sets:reactome_s...148       SET      15    -0.050596   -0.0014193      0.21793      0.59179 Curated_gene_sets:reactome_synthesis_of_bile_acids_and_bile_salts_via_27_hydroxycholesterol
Curated_gene_sets:reactome_m...56        SET       6     -0.21095   -0.0037434      0.25865      0.79262 Curated_gene_sets:reactome_mineralocorticoid_biosynthesis
Curated_gene_sets:reactome_g...43        SET       9     0.048996    0.0010648      0.24892      0.42198 Curated_gene_sets:reactome_glucocorticoid_biosynthesis
Curated_gene_sets:reactome_s...91        SET     104     0.053934    0.0039744     0.084596      0.26189 Curated_gene_sets:reactome_signaling_by_vegf
Curated_gene_sets:reactome_r...88        SET     130    -0.017004      -0.0014     0.075638      0.58893 Curated_gene_sets:reactome_rho_gtpase_cycle
Curated_gene_sets:reactome_d...32        SET      85     0.080225    0.0053473     0.088781       0.1831 Curated_gene_sets:reactome_degradation_of_beta_catenin_by_the_destruction_complex
