# MEAN_SAMPLE_SIZE = 35986
# TOTAL_GENES = 19048
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                                TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
Curated_gene_sets:setlur_pro...2         SET      67     0.054694    0.0032382      0.10578      0.30257 Curated_gene_sets:setlur_prostate_cancer_tmprss2_erg_fusion_up
Curated_gene_sets:setlur_pro...1         SET      17     -0.30613   -0.0091415      0.22057      0.91741 Curated_gene_sets:setlur_prostate_cancer_tmprss2_erg_fusion_dn
Curated_gene_sets:schoen_nfk...          SET      34    -0.060786   -0.0025659      0.15495      0.65257 Curated_gene_sets:schoen_nfkb_signaling
Curated_gene_sets:ngo_malign...          SET      14      0.20206     0.005476      0.22003      0.17923 Curated_gene_sets:ngo_malignant_glioma_1p_loh
Curated_gene_sets:yanagisawa...          SET       6      0.57354     0.010178      0.40209     0.076888 Curated_gene_sets:yanagisawa_lung_cancer_recurrence
Curated_gene_sets:keshelava_...          SET      75     0.080509     0.005042     0.091793      0.19023 Curated_gene_sets:keshelava_multiple_drug_resistance
Curated_gene_sets:winnepenni...1         SET      42     0.016802   0.00078814      0.12575      0.44685 Curated_gene_sets:winnepenninckx_melanoma_metastasis_dn
Curated_gene_sets:tsai_dnajb...2         SET      13      0.16493    0.0043073      0.20664       0.2124 Curated_gene_sets:tsai_dnajb4_targets_up
Curated_gene_sets:tsai_dnajb...1         SET       6    -0.018814  -0.00033388      0.39232      0.51912 Curated_gene_sets:tsai_dnajb4_targets_dn
Curated_gene_sets:asgharzade...          SET      41    -0.092141   -0.0042704      0.12336      0.77245 Curated_gene_sets:asgharzadeh_neuroblastoma_poor_survival_dn
Curated_gene_sets:li_prostat...          SET      30    -0.018035  -0.00071519      0.16236      0.54422 Curated_gene_sets:li_prostate_cancer_epigenetic
Curated_gene_sets:urosevic_r...          SET      20     -0.22789   -0.0073809       0.1823      0.89436 Curated_gene_sets:urosevic_response_to_imiquimod
Curated_gene_sets:kurozumi_r...1         SET      39     -0.11053   -0.0049962      0.13892      0.78687 Curated_gene_sets:kurozumi_response_to_oncocytic_virus
Curated_gene_sets:kurozumi_r...2         SET      19      0.19948    0.0062973      0.19648        0.155 Curated_gene_sets:kurozumi_response_to_oncocytic_virus_and_cyclic_rgd
Curated_gene_sets:fontaine_f...2         SET      75     0.063131    0.0039537       0.0921      0.24653 Curated_gene_sets:fontaine_follicular_thyroid_adenoma_up
Curated_gene_sets:fontaine_f...1         SET      64      0.17657     0.010218      0.11199     0.057441 Curated_gene_sets:fontaine_follicular_thyroid_adenoma_dn
Curated_gene_sets:fontaine_t...2         SET      34   -0.0043186   -0.0001823      0.14978       0.5115 Curated_gene_sets:fontaine_thyroid_tumor_uncertain_malignancy_up
Curated_gene_sets:fontaine_t...1         SET      25     -0.18741   -0.0067853      0.18037       0.8506 Curated_gene_sets:fontaine_thyroid_tumor_uncertain_malignancy_dn
Curated_gene_sets:fontaine_p...2         SET      61    -0.084164   -0.0047554      0.10836      0.78133 Curated_gene_sets:fontaine_papillary_thyroid_carcinoma_up
Curated_gene_sets:fontaine_p...1         SET      73     0.099267    0.0061336      0.10161      0.16431 Curated_gene_sets:fontaine_papillary_thyroid_carcinoma_dn
Curated_gene_sets:liang_hema...3         SET      16     0.087208    0.0025265      0.20471      0.33505 Curated_gene_sets:liang_hematopoiesis_stem_cell_number_qtl
Curated_gene_sets:weber_meth...10        SET      12     -0.22969   -0.0057634      0.21361      0.85886 Curated_gene_sets:weber_methylated_lcp_in_fibroblast_up
Curated_gene_sets:weber_meth...9         SET      10      0.20952    0.0047995      0.27088      0.21962 Curated_gene_sets:weber_methylated_lcp_in_fibroblast_dn
Curated_gene_sets:weber_meth...5         SET      22     -0.33977    -0.011541      0.18111      0.96967 Curated_gene_sets:weber_methylated_icp_in_fibroblast
Curated_gene_sets:weber_meth...7         SET       7       -1.109    -0.021256      0.31153      0.99981 Curated_gene_sets:weber_methylated_icp_in_sperm_up
Curated_gene_sets:weber_meth...6         SET      15     0.052605    0.0014757      0.22257      0.40658 Curated_gene_sets:weber_methylated_icp_in_sperm_dn
Curated_gene_sets:weber_meth...12        SET      14     0.044299    0.0012006      0.20799      0.41567 Curated_gene_sets:weber_methylated_lcp_in_sperm_up
Curated_gene_sets:weber_meth...11        SET       8     -0.27211   -0.0055754      0.29151       0.8247 Curated_gene_sets:weber_methylated_lcp_in_sperm_dn
Curated_gene_sets:pujana_bre...3         SET      56     0.064958     0.003517      0.10551      0.26907 Curated_gene_sets:pujana_breast_cancer_with_brca1_mutated_up
Curated_gene_sets:pujana_bre...2         SET       9      0.40782     0.008863      0.35044      0.12227 Curated_gene_sets:pujana_breast_cancer_with_brca1_mutated_dn
Curated_gene_sets:gyorffy_do...          SET      39      0.05047    0.0022814      0.12883      0.34762 Curated_gene_sets:gyorffy_doxorubicin_resistance
Curated_gene_sets:gyorffy_mi...          SET      32      0.10461    0.0042844      0.15545      0.25049 Curated_gene_sets:gyorffy_mitoxantrone_resistance
Curated_gene_sets:syed_estra...          SET      16     -0.39828    -0.011538       0.2052      0.97386 Curated_gene_sets:syed_estradiol_response
Curated_gene_sets:worschech_...2         SET      31     -0.11001   -0.0044346      0.15009       0.7682 Curated_gene_sets:worschech_tumor_evasion_and_tolerogenicity_up
Curated_gene_sets:worschech_...1         SET      15      0.27689    0.0077674      0.20124     0.084433 Curated_gene_sets:worschech_tumor_evasion_and_tolerogenicity_dn
Curated_gene_sets:stein_esr1...          SET      78     0.032454    0.0020726     0.097444      0.36955 Curated_gene_sets:stein_esr1_targets
Curated_gene_sets:stein_esrr...1         SET     506    -0.014207   -0.0022846     0.036187      0.65269 Curated_gene_sets:stein_esrra_targets
Curated_gene_sets:stein_estr...          SET      17     -0.26653   -0.0079589      0.22446      0.88245 Curated_gene_sets:stein_estrogen_response_not_via_esrra
Curated_gene_sets:sakai_chro...2         SET      80    -0.019197   -0.0012415     0.095467      0.57968 Curated_gene_sets:sakai_chronic_hepatitis_vs_liver_cancer_up
Curated_gene_sets:lopez_epit...          SET      17      -0.1892     -0.00565      0.20419      0.82293 Curated_gene_sets:lopez_epithelioid_mesothelioma
Curated_gene_sets:lopez_meso...5         SET       8     -0.12022   -0.0024633      0.26982      0.67204 Curated_gene_sets:lopez_mesothelioma_survival_overall_up
Curated_gene_sets:lopez_meso...4         SET      13     -0.11424   -0.0029835      0.23261      0.68833 Curated_gene_sets:lopez_mesothelioma_survival_overall_dn
Curated_gene_sets:lopez_meso...6         SET      14     -0.28937   -0.0078424       0.2204      0.90539 Curated_gene_sets:lopez_mesothelioma_survival_up
Curated_gene_sets:lopez_meso...3         SET      10    -0.078851   -0.0018063        0.309      0.60071 Curated_gene_sets:lopez_mesothelioma_survival_dn
Curated_gene_sets:korkola_co...          SET      31      0.01778   0.00071671      0.14613      0.45158 Curated_gene_sets:korkola_correlated_with_pou5f1
Curated_gene_sets:korkola_em...5         SET      18     0.086929     0.002671      0.21694      0.34432 Curated_gene_sets:korkola_embryonic_carcinoma_vs_seminoma_up
Curated_gene_sets:korkola_em...4         SET      20      0.16419    0.0053177      0.18912      0.19265 Curated_gene_sets:korkola_embryonic_carcinoma_vs_seminoma_dn
Curated_gene_sets:kobayashi_...2         SET      94    -0.039774   -0.0027873     0.087289      0.67568 Curated_gene_sets:kobayashi_egfr_signaling_24hr_up
Curated_gene_sets:kobayashi_...1         SET     249     0.023849     0.002709     0.050445      0.31819 Curated_gene_sets:kobayashi_egfr_signaling_24hr_dn
Curated_gene_sets:fournier_a...3         SET     273     0.040672    0.0048343     0.047944      0.19813 Curated_gene_sets:fournier_acinar_development_late_2
Curated_gene_sets:boylan_mul...12        SET     101     0.026278    0.0019085     0.088489      0.38325 Curated_gene_sets:boylan_multiple_myeloma_pca1_up
Curated_gene_sets:boylan_mul...11        SET       8      0.16226    0.0033247      0.30851      0.29946 Curated_gene_sets:boylan_multiple_myeloma_pca1_dn
Curated_gene_sets:boylan_mul...14        SET      75      0.12659    0.0079279      0.10374      0.11119 Curated_gene_sets:boylan_multiple_myeloma_pca3_up
Curated_gene_sets:boylan_mul...13        SET      61    -0.073582   -0.0041574      0.11025      0.74774 Curated_gene_sets:boylan_multiple_myeloma_pca3_dn
Curated_gene_sets:hoshida_li...3         SET     226    0.0047832   0.00051792     0.055622      0.46574 Curated_gene_sets:hoshida_liver_cancer_subclass_s1
Curated_gene_sets:hoshida_li...4         SET     112     0.005769   0.00044108      0.07747      0.47032 Curated_gene_sets:hoshida_liver_cancer_subclass_s2
Curated_gene_sets:hoshida_li...5         SET     259     0.027164     0.003146     0.049954       0.2933 Curated_gene_sets:hoshida_liver_cancer_subclass_s3
Curated_gene_sets:pyeon_canc...2         SET     160     0.044609    0.0040714     0.068877      0.25861 Curated_gene_sets:pyeon_cancer_head_and_neck_vs_cervical_up
Curated_gene_sets:pyeon_canc...1         SET      19      0.16848    0.0053187      0.20847      0.20949 Curated_gene_sets:pyeon_cancer_head_and_neck_vs_cervical_dn
Curated_gene_sets:cairo_hepa...5         SET     201    -0.062437     -0.00638     0.062543      0.84093 Curated_gene_sets:cairo_hepatoblastoma_up
Curated_gene_sets:cairo_hepa...3         SET     254     -0.12082    -0.013859     0.053777      0.98766 Curated_gene_sets:cairo_hepatoblastoma_dn
Curated_gene_sets:cairo_hepa...2         SET     589     0.013438    0.0023262     0.033018      0.34201 Curated_gene_sets:cairo_hepatoblastoma_classes_up
Curated_gene_sets:cairo_hepa...1         SET     203     0.014689    0.0015083     0.059148      0.40194 Curated_gene_sets:cairo_hepatoblastoma_classes_dn
Curated_gene_sets:cairo_live...2         SET     148     0.052961    0.0046503     0.071434      0.22923 Curated_gene_sets:cairo_liver_development_up
Curated_gene_sets:cairo_live...1         SET     210    -0.013845   -0.0014458     0.059189      0.59247 Curated_gene_sets:cairo_liver_development_dn
Curated_gene_sets:cairo_hepa...4         SET      14      -0.2371   -0.0064258      0.19486      0.88815 Curated_gene_sets:cairo_hepatoblastoma_poor_survival
Curated_gene_sets:gutierrez_...2         SET      11     -0.44277    -0.010637      0.28667      0.93876 Curated_gene_sets:gutierrez_chronic_lymphocytic_leukemia_up
Curated_gene_sets:gutierrez_...1         SET      55    -0.019791   -0.0010619      0.11443      0.56865 Curated_gene_sets:gutierrez_chronic_lymphocytic_leukemia_dn
Curated_gene_sets:gutierrez_...5         SET      10      0.20907    0.0047891      0.25829      0.20914 Curated_gene_sets:gutierrez_waldenstroems_macroglobulinemia_1_up
Curated_gene_sets:gutierrez_...4         SET       9     -0.15956   -0.0034676      0.28227      0.71405 Curated_gene_sets:gutierrez_waldenstroems_macroglobulinemia_1_dn
Curated_gene_sets:gutierrez_...3         SET      34     0.078463    0.0033121      0.13792      0.28472 Curated_gene_sets:gutierrez_multiple_myeloma_up
Curated_gene_sets:gutierrez_...6         SET      12     -0.48862    -0.012261      0.23539      0.98104 Curated_gene_sets:gutierrez_waldenstroems_macroglobulinemia_2
Curated_gene_sets:winnepenni...2         SET     159    -0.079291   -0.0072142     0.062701      0.89698 Curated_gene_sets:winnepenninckx_melanoma_metastasis_up
Curated_gene_sets:hahtola_ct...1         SET      24      0.18535    0.0065752      0.16702      0.13356 Curated_gene_sets:hahtola_ctcl_cutaneous
Curated_gene_sets:hahtola_ct...2         SET      16      0.51663     0.014967      0.24867     0.018883 Curated_gene_sets:hahtola_ctcl_pathogenesis
Curated_gene_sets:uzonyi_res...          SET      36      0.01524   0.00066191      0.15451      0.46072 Curated_gene_sets:uzonyi_response_to_leukotriene_and_thrombin
Curated_gene_sets:vantveer_b...7         SET      58     -0.02533   -0.0013956      0.11937      0.58402 Curated_gene_sets:vantveer_breast_cancer_poor_prognosis
Curated_gene_sets:kyng_werne...2         SET      79    0.0022264   0.00014309     0.086553      0.48974 Curated_gene_sets:kyng_werner_syndrom_and_normal_aging_up
Curated_gene_sets:kyng_werne...1         SET     176     0.022503    0.0021531     0.062042      0.35842 Curated_gene_sets:kyng_werner_syndrom_and_normal_aging_dn
Curated_gene_sets:kyng_norma...2         SET      14     -0.12674   -0.0034349      0.20607      0.73074 Curated_gene_sets:kyng_normal_aging_up
Curated_gene_sets:kyng_norma...1         SET      18      -0.2202    -0.006766      0.18834      0.87882 Curated_gene_sets:kyng_normal_aging_dn
Curated_gene_sets:kyng_werne...4         SET      14     0.012093   0.00032772       0.2209      0.47817 Curated_gene_sets:kyng_werner_syndrom_up
Curated_gene_sets:kyng_werne...3         SET      18      -0.3022   -0.0092858      0.17891      0.95439 Curated_gene_sets:kyng_werner_syndrom_dn
Curated_gene_sets:chiaretti_...2         SET      28     -0.14952   -0.0057286      0.16099      0.82348 Curated_gene_sets:chiaretti_t_all_refractory_to_therapy
Curated_gene_sets:chiaretti_...3         SET      19    -0.056399   -0.0017804      0.20052      0.61075 Curated_gene_sets:chiaretti_t_all_relapse_prognosis
Curated_gene_sets:bystrykh_h...5         SET       8      0.17036    0.0034908      0.29172      0.27961 Curated_gene_sets:bystrykh_hematopoiesis_stem_cell_il3ra
Curated_gene_sets:bystrykh_h...9         SET      26      0.31893     0.011775      0.14843     0.015839 Curated_gene_sets:bystrykh_hematopoiesis_stem_cell_scp2_qtl_trans
Curated_gene_sets:zhan_multi...3         SET      43    -0.041556   -0.0019723      0.12701      0.62824 Curated_gene_sets:zhan_multiple_myeloma_cd1_dn
Curated_gene_sets:zhan_multi...7         SET      47    -0.033674   -0.0016707      0.11931      0.61112 Curated_gene_sets:zhan_multiple_myeloma_cd2_dn
Curated_gene_sets:zhan_multi...12        SET      36    -0.096945   -0.0042107      0.13918      0.75695 Curated_gene_sets:zhan_multiple_myeloma_lb_dn
Curated_gene_sets:zhan_multi...10        SET      42     -0.25423    -0.011925      0.12876      0.97583 Curated_gene_sets:zhan_multiple_myeloma_hp_dn
Curated_gene_sets:zhan_multi...14        SET      40      0.10861     0.004972      0.14054      0.21983 Curated_gene_sets:zhan_multiple_myeloma_mf_dn
Curated_gene_sets:zhan_multi...16        SET      41     0.093783    0.0043464      0.12025      0.21773 Curated_gene_sets:zhan_multiple_myeloma_ms_dn
Curated_gene_sets:zhan_multi...18        SET      48      0.26058     0.013065      0.12955     0.022143 Curated_gene_sets:zhan_multiple_myeloma_pr_dn
Curated_gene_sets:dang_regul...2         SET      66    -0.054448   -0.0031996     0.093762      0.71928 Curated_gene_sets:dang_regulated_by_myc_up
Curated_gene_sets:dang_regul...1         SET     240    -0.052855   -0.0058956     0.054385      0.83443 Curated_gene_sets:dang_regulated_by_myc_dn
Curated_gene_sets:dang_myc_t...2         SET     123    -0.056042   -0.0044889     0.070558      0.78647 Curated_gene_sets:dang_myc_targets_up
Curated_gene_sets:dang_myc_t...1         SET      29    -0.050859    -0.001983      0.15392      0.62946 Curated_gene_sets:dang_myc_targets_dn
Curated_gene_sets:dang_bound...          SET    1008    0.0069729    0.0015611     0.025719      0.39315 Curated_gene_sets:dang_bound_by_myc
Curated_gene_sets:dorn_adeno...2         SET      28      0.06205    0.0023773      0.14693       0.3364 Curated_gene_sets:dorn_adenovirus_infection_12hr_up
Curated_gene_sets:dorn_adeno...1         SET      32      0.12626     0.005171      0.13871      0.18135 Curated_gene_sets:dorn_adenovirus_infection_12hr_dn
Curated_gene_sets:dorn_adeno...4         SET      11      0.46238     0.011109      0.22519      0.02003 Curated_gene_sets:dorn_adenovirus_infection_24hr_up
Curated_gene_sets:dorn_adeno...3         SET      43    -0.011795  -0.00055982      0.12341      0.53807 Curated_gene_sets:dorn_adenovirus_infection_24hr_dn
