# MEAN_SAMPLE_SIZE = 35986
# TOTAL_GENES = 18798
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                                TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
Curated_gene_sets:reactome_m...31        SET     281    -0.049303   -0.0059828     0.049705      0.83937 Curated_gene_sets:reactome_metabolism_of_carbohydrates
Curated_gene_sets:reactome_s...57        SET      78    -0.030284   -0.0019468     0.090307      0.63132 Curated_gene_sets:reactome_signaling_by_insulin_receptor
Curated_gene_sets:reactome_s...30        SET      10      0.28697    0.0066173      0.23195      0.10801 Curated_gene_sets:reactome_signal_attenuation
Curated_gene_sets:reactome_s...109       SET       7      0.64155     0.012378      0.29664     0.015289 Curated_gene_sets:reactome_sos_mediated_signalling
Curated_gene_sets:reactome_h...15        SET     587     0.026414    0.0045944     0.034818      0.22404 Curated_gene_sets:reactome_hemostasis
Curated_gene_sets:reactome_h...22        SET     225   -0.0092475   -0.0010057     0.052065      0.57049 Curated_gene_sets:reactome_hiv_infection
Curated_gene_sets:reactome_h...23        SET     144     -0.10545   -0.0091938     0.063847      0.95067 Curated_gene_sets:reactome_hiv_life_cycle
Curated_gene_sets:reactome_e...4         SET      14     0.002951   8.0506e-05       0.1962        0.494 Curated_gene_sets:reactome_early_phase_of_hiv_life_cycle
Curated_gene_sets:reactome_h...27        SET     130     0.076949    0.0063771     0.071931      0.14237 Curated_gene_sets:reactome_host_interactions_of_hiv_factors
Curated_gene_sets:reactome_v...8         SET      44     -0.18003   -0.0086998      0.12541      0.92441 Curated_gene_sets:reactome_viral_messenger_rna_synthesis
Curated_gene_sets:reactome_i...29        SET      35    -0.060897   -0.0026253      0.14792      0.65972 Curated_gene_sets:reactome_interactions_of_vpr_with_host_cellular_proteins
Curated_gene_sets:reactome_f...32        SET      16      0.04267    0.0012444      0.16276       0.3966 Curated_gene_sets:reactome_formation_of_atp_by_chemiosmotic_coupling
Curated_gene_sets:reactome_a...25        SET      37      0.23349     0.010349      0.11416     0.020418 Curated_gene_sets:reactome_activation_of_atr_in_response_to_replication_stress
Curated_gene_sets:reactome_u...6         SET      12      0.41015      0.01036      0.20429     0.022348 Curated_gene_sets:reactome_unwinding_of_dna
Curated_gene_sets:reactome_g...46        SET      25     -0.15337   -0.0055897      0.23564      0.74244 Curated_gene_sets:reactome_glucuronidation
Curated_gene_sets:reactome_i...16        SET     996    -0.028516   -0.0063878     0.027071      0.85391 Curated_gene_sets:reactome_innate_immune_system
Curated_gene_sets:reactome_m...75        SET     188      0.09538    0.0094909     0.058449     0.051367 Curated_gene_sets:reactome_mitotic_prometaphase
Curated_gene_sets:reactome_g...4         SET      28      0.20499    0.0079057      0.13428     0.063442 Curated_gene_sets:reactome_g1_s_specific_transcription
Curated_gene_sets:reactome_s...87        SET      71     -0.10413   -0.0063878     0.097592      0.85701 Curated_gene_sets:reactome_signaling_by_tgf_beta_receptor_complex
Curated_gene_sets:reactome_p...38        SET      17     0.022673   0.00068155      0.19882       0.4546 Curated_gene_sets:reactome_phosphorylation_of_the_apc_c
Curated_gene_sets:reactome_c...115       SET      22    -0.029057  -0.00099348      0.17691      0.56523 Curated_gene_sets:reactome_cytosolic_sulfonation_of_small_molecules
Curated_gene_sets:reactome_i...23        SET       9     -0.03018  -0.00066023      0.22848      0.55254 Curated_gene_sets:reactome_integration_of_provirus
Curated_gene_sets:reactome_g...50        SET      35     0.082932    0.0035753      0.14189      0.27945 Curated_gene_sets:reactome_glutathione_conjugation
Curated_gene_sets:reactome_c...78        SET      56    -0.064608   -0.0035212      0.11864      0.70697 Curated_gene_sets:reactome_complement_cascade
Curated_gene_sets:reactome_m...89        SET      21    -0.097734   -0.0032649      0.17572      0.71095 Curated_gene_sets:reactome_mtorc1_mediated_signalling
Curated_gene_sets:reactome_a...27        SET      30    -0.049265   -0.0019666      0.14696      0.63127 Curated_gene_sets:reactome_activation_of_bh3_only_proteins
Curated_gene_sets:reactome_g...45        SET      91    -0.052719   -0.0036593     0.085096      0.73221 Curated_gene_sets:reactome_glucose_metabolism
Curated_gene_sets:reactome_v...19        SET      42    -0.090476    -0.004272      0.15118      0.72523 Curated_gene_sets:reactome_voltage_gated_potassium_channels
Curated_gene_sets:reactome_a...58        SET     721   -0.0020964  -0.00040263     0.031602      0.52645 Curated_gene_sets:reactome_adaptive_immune_system
Curated_gene_sets:reactome_n...49        SET      32     -0.21248   -0.0087594      0.15611      0.91325 Curated_gene_sets:reactome_nod1_2_signaling_pathway
Curated_gene_sets:reactome_c...112       SET     812   -0.0029574  -0.00060124     0.030034      0.53922 Curated_gene_sets:reactome_cytokine_signaling_in_immune_system
Curated_gene_sets:reactome_m...16        SET      62     -0.12577   -0.0072111     0.097713      0.90096 Curated_gene_sets:reactome_meiotic_synapsis
Curated_gene_sets:reactome_t...22        SET      14     -0.11521   -0.0031431       0.2088      0.70945 Curated_gene_sets:reactome_the_nlrp3_inflammasome
Curated_gene_sets:reactome_c...63        SET     355     0.032045     0.004362     0.043994      0.23319 Curated_gene_sets:reactome_class_i_mhc_mediated_antigen_processing_presentation
Curated_gene_sets:reactome_t...3         SET      12     -0.52936    -0.013371      0.25013      0.98284 Curated_gene_sets:reactome_tandem_pore_domain_potassium_channels
Curated_gene_sets:reactome_i...9         SET      19     0.051735     0.001644      0.17761      0.38542 Curated_gene_sets:reactome_inflammasomes
Curated_gene_sets:reactome_p...74        SET      98    -0.012459  -0.00089725     0.092909      0.55334 Curated_gene_sets:reactome_potassium_channels
Curated_gene_sets:reactome_n...79        SET      50     -0.11096   -0.0057151       0.1185      0.82545 Curated_gene_sets:reactome_nucleotide_binding_domain_leucine_rich_repeat_containing_receptor_nlr_signaling_pathways
Curated_gene_sets:reactome_t...9         SET      65     -0.25824    -0.015159     0.094482      0.99686 Curated_gene_sets:reactome_telomere_maintenance
Curated_gene_sets:reactome_p...61        SET     248   -0.0032968  -0.00037618     0.050183      0.52619 Curated_gene_sets:reactome_platelet_activation_signaling_and_aggregation
Curated_gene_sets:reactome_c...94        SET      14      0.13139    0.0035845      0.26181      0.30789 Curated_gene_sets:reactome_creation_of_c4_and_c2_activators
Curated_gene_sets:reactome_a...90        SET      23     -0.20958   -0.0073265      0.16996      0.89122 Curated_gene_sets:reactome_apc_cdc20_mediated_degradation_of_nek2a
Curated_gene_sets:reactome_i...13        SET      22    -0.022204  -0.00075917      0.20101      0.54398 Curated_gene_sets:reactome_initial_triggering_of_complement
Curated_gene_sets:reactome_e...45        SET      28     -0.43628    -0.016826      0.14722      0.99848 Curated_gene_sets:reactome_extension_of_telomeres
Curated_gene_sets:reactome_g...5         SET     160     0.071562    0.0065742     0.061949      0.12402 Curated_gene_sets:reactome_g2_m_checkpoints
Curated_gene_sets:reactome_g...6         SET      85     -0.10826   -0.0072637      0.08615      0.89556 Curated_gene_sets:reactome_g2_m_dna_damage_checkpoint
Curated_gene_sets:reactome_s...1         SET     159     0.062296    0.0057052     0.060147      0.15017 Curated_gene_sets:reactome_s_phase
Curated_gene_sets:reactome_t...122       SET      14    -0.083594   -0.0022805      0.23466      0.63917 Curated_gene_sets:reactome_tryptophan_catabolism
Curated_gene_sets:reactome_d...77        SET      31    -0.047966   -0.0019463      0.13186      0.64198 Curated_gene_sets:reactome_dna_strand_elongation
Curated_gene_sets:reactome_c...47        SET      23      0.12201    0.0042654      0.15261        0.212 Curated_gene_sets:reactome_cholesterol_biosynthesis
Curated_gene_sets:reactome_f...25        SET      12     -0.28716   -0.0072532      0.27069      0.85561 Curated_gene_sets:reactome_fgfr2c_ligand_binding_and_activation
Curated_gene_sets:reactome_m...41        SET      15      0.12871    0.0036345      0.22126      0.28038 Curated_gene_sets:reactome_metabolism_of_porphyrins
Curated_gene_sets:reactome_v...7         SET      56      0.18772     0.010231      0.10827      0.04148 Curated_gene_sets:reactome_vif_mediated_degradation_of_apobec3g
Curated_gene_sets:reactome_s...43        SET      85     -0.11746   -0.0078806     0.084578      0.91753 Curated_gene_sets:reactome_signaling_by_fgfr
Curated_gene_sets:reactome_d...46        SET       8    -0.023204   -0.0004786      0.29612      0.53123 Curated_gene_sets:reactome_digestion_of_dietary_carbohydrate
Curated_gene_sets:reactome_f...17        SET      15     -0.36916    -0.010424      0.23511       0.9418 Curated_gene_sets:reactome_fgfr1_ligand_binding_and_activation
Curated_gene_sets:reactome_g...28        SET      35      0.27106     0.011686       0.1469     0.032512 Curated_gene_sets:reactome_gap_junction_assembly
Curated_gene_sets:reactome_s...154       SET      16      0.16296    0.0047524      0.17192      0.17161 Curated_gene_sets:reactome_synthesis_of_glycosylphosphatidylinositol_gpi
Curated_gene_sets:reactome_i...64        SET      50    -0.019588   -0.0010089      0.11256      0.56908 Curated_gene_sets:reactome_intrinsic_pathway_for_apoptosis
Curated_gene_sets:reactome_a...96        SET      48    0.0070296   0.00035477       0.1151      0.47565 Curated_gene_sets:reactome_apoptotic_execution_phase
Curated_gene_sets:nakamura_c...2         SET      24     -0.12063   -0.0043076      0.17617      0.75324 Curated_gene_sets:nakamura_cancer_microenvironment_up
Curated_gene_sets:nakamura_c...1         SET      45    -0.035647   -0.0017421      0.11859      0.61814 Curated_gene_sets:nakamura_cancer_microenvironment_dn
Curated_gene_sets:west_adren...5         SET      22      0.21712    0.0074236      0.16933     0.099895 Curated_gene_sets:west_adrenocortical_tumor_markers_up
Curated_gene_sets:west_adren...4         SET      20    -0.094541   -0.0030822      0.17052      0.71036 Curated_gene_sets:west_adrenocortical_tumor_markers_dn
Curated_gene_sets:winter_hyp...3         SET      90     0.024934    0.0017212     0.084835      0.38441 Curated_gene_sets:winter_hypoxia_up
Curated_gene_sets:winter_hyp...1         SET      47      -0.2373    -0.011851      0.12339      0.97277 Curated_gene_sets:winter_hypoxia_dn
Curated_gene_sets:parent_mto...2         SET     532    -0.031946   -0.0052978     0.035019      0.81917 Curated_gene_sets:parent_mtor_signaling_up
Curated_gene_sets:parent_mto...1         SET      43      0.12444    0.0059449      0.12226       0.1544 Curated_gene_sets:parent_mtor_signaling_dn
Curated_gene_sets:pyeon_hpv_...2         SET      85     -0.06169    -0.004139      0.08656      0.76197 Curated_gene_sets:pyeon_hpv_positive_tumors_up
Curated_gene_sets:pyeon_hpv_...1         SET       8      0.50702     0.010458      0.31329     0.052798 Curated_gene_sets:pyeon_hpv_positive_tumors_dn
Curated_gene_sets:nakamura_t...2         SET     262     0.037343     0.004378     0.049837      0.22684 Curated_gene_sets:nakamura_tumor_zone_peripheral_vs_central_up
Curated_gene_sets:nakamura_t...1         SET     580     0.027597    0.0047724     0.034445      0.21151 Curated_gene_sets:nakamura_tumor_zone_peripheral_vs_central_dn
Curated_gene_sets:piccaluga_...2         SET     206     0.090422    0.0094139     0.059924     0.065668 Curated_gene_sets:piccaluga_angioimmunoblastic_lymphoma_up
Curated_gene_sets:piccaluga_...1         SET     125     0.021531    0.0017499     0.078279      0.39164 Curated_gene_sets:piccaluga_angioimmunoblastic_lymphoma_dn
Curated_gene_sets:lu_tumor_v...2         SET      27       0.1844    0.0069836      0.17984       0.1526 Curated_gene_sets:lu_tumor_vasculature_up
Curated_gene_sets:lu_tumor_v...1         SET       8      0.12564    0.0025913       0.3887      0.37327 Curated_gene_sets:lu_tumor_vasculature_dn
Curated_gene_sets:korkola_em...3         SET      42   -0.0010517  -4.9659e-05      0.14389      0.50292 Curated_gene_sets:korkola_embryonal_carcinoma_up
Curated_gene_sets:korkola_em...2         SET      12        0.366    0.0092446      0.24334     0.066295 Curated_gene_sets:korkola_embryonal_carcinoma_dn
Curated_gene_sets:korkola_te...2         SET      17     -0.29342     -0.00882      0.18994       0.9388 Curated_gene_sets:korkola_teratoma_up
Curated_gene_sets:korkola_yo...2         SET      20    -0.012251  -0.00039939      0.19944      0.52449 Curated_gene_sets:korkola_yolk_sac_tumor_up
Curated_gene_sets:korkola_ch...3         SET       6      0.56912     0.010166      0.32683      0.04082 Curated_gene_sets:korkola_choriocarcinoma_up
Curated_gene_sets:korkola_ch...2         SET      11      0.36946    0.0089349      0.25049     0.070128 Curated_gene_sets:korkola_choriocarcinoma_dn
Curated_gene_sets:korkola_se...2         SET      43    -0.057012   -0.0027237      0.14302      0.65491 Curated_gene_sets:korkola_seminoma_up
Curated_gene_sets:korkola_se...1         SET      11      0.40359    0.0097603       0.2494     0.052817 Curated_gene_sets:korkola_seminoma_dn
Curated_gene_sets:watanabe_r...2         SET     105     0.055678    0.0041497     0.077223      0.23546 Curated_gene_sets:watanabe_rectal_cancer_radiotherapy_responsive_up
Curated_gene_sets:watanabe_r...1         SET      90     -0.10026    -0.006921     0.085411      0.87977 Curated_gene_sets:watanabe_rectal_cancer_radiotherapy_responsive_dn
Curated_gene_sets:hollmann_a...2         SET     190    0.0050746   0.00050761     0.060647      0.46666 Curated_gene_sets:hollmann_apoptosis_via_cd40_up
Curated_gene_sets:hollmann_a...1         SET     251     0.055401    0.0063591     0.051693      0.14193 Curated_gene_sets:hollmann_apoptosis_via_cd40_dn
Curated_gene_sets:liu_prosta...2         SET      88    -0.026328   -0.0017972     0.086202      0.61998 Curated_gene_sets:liu_prostate_cancer_up
Curated_gene_sets:liu_prosta...1         SET     452     0.093822     0.014373     0.039466     0.008725 Curated_gene_sets:liu_prostate_cancer_dn
Curated_gene_sets:liu_sox4_t...2         SET     134     -0.05235   -0.0044042     0.071286      0.76863 Curated_gene_sets:liu_sox4_targets_up
Curated_gene_sets:liu_sox4_t...1         SET     295    -0.015955    -0.001983     0.045463      0.63718 Curated_gene_sets:liu_sox4_targets_dn
